ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
2578,0.0005158,56.0054,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2579,0.000516,56.0102,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2580,0.0005162,56.0149,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2581,0.0005164,56.0204,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2582,0.0005166,56.0248,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2583,0.0005168,56.0294,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2584,0.000517,56.0344,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2585,0.0005172,56.0386,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2586,0.0005174,56.0432,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2587,0.0005176,56.0479,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2588,0.0005178,56.0534,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2589,0.000518,56.0575,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2590,0.0005182,56.0622,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2591,0.0005184,56.0668,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2592,0.0005186,56.0707,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2593,0.0005188,56.0754,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2594,0.000519,56.0798,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2595,0.0005192,56.0843,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2596,0.0005194,56.0886,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2597,0.0005196,56.0928,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2598,0.0005198,56.0976,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2599,0.00052,56.102,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2600,0.0005202,56.1065,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2601,0.0005204,56.9457,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2602,0.0005206,56.9501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2603,0.0005208,56.9552,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2604,0.000521,56.96,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2605,0.0005212,56.9652,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2606,0.0005214,56.9696,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2607,0.0005216,56.9746,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2608,0.0005218,56.9791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2609,0.000522,56.9838,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2610,0.0005222,56.9886,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2611,0.0005224,56.9933,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2612,0.0005226,56.9984,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2613,0.0005228,57.0035,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2614,0.000523,57.0084,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2615,0.0005232,57.0131,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2616,0.0005234,57.0179,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2617,0.0005236,57.0227,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2618,0.0005238,57.0272,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2619,0.000524,57.0315,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2620,0.0005242,57.0364,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2621,0.0005244,57.0407,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2622,0.0005246,57.0446,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2623,0.0005248,57.0493,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2624,0.000525,57.0541,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2625,0.0005252,57.0589,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2626,0.0005254,57.0633,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2627,0.0005256,57.068,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2628,0.0005258,57.0724,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2629,0.000526,57.0771,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2630,0.0005262,57.0818,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2631,0.0005264,57.0864,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2632,0.0005266,57.091,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2633,0.0005268,57.0956,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2634,0.000527,57.1006,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2635,0.0005272,57.105,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2636,0.0005274,57.1094,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2637,0.0005276,57.114,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2638,0.0005278,57.1185,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2639,0.000528,57.1234,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2640,0.0005282,57.1276,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2641,0.0005284,57.1325,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2642,0.0005286,57.1372,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2643,0.0005288,57.1413,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2644,0.000529,57.1457,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2645,0.0005292,57.1501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2646,0.0005294,57.1553,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2647,0.0005296,57.1593,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2648,0.0005298,57.1631,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2649,0.00053,57.167,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2650,0.0005302,57.171,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2651,0.0005304,57.9907,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2652,0.0005306,57.9944,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2653,0.0005308,57.9992,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2654,0.000531,58.004,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2655,0.0005312,58.0093,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2656,0.0005314,58.0141,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2657,0.0005316,58.0193,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2658,0.0005318,58.0242,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2659,0.000532,58.029,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2660,0.0005322,58.0339,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2661,0.0005324,58.0396,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2662,0.0005326,58.0438,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2663,0.0005328,58.0479,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2664,0.000533,58.0531,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2665,0.0005332,58.0584,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2666,0.0005334,58.0621,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2667,0.0005336,58.0665,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2668,0.0005338,58.0709,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2669,0.000534,58.0757,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2670,0.0005342,58.0801,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2671,0.0005344,58.085,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2672,0.0005346,58.0902,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2673,0.0005348,58.095,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2674,0.000535,58.1,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2675,0.0005352,58.1048,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2676,0.0005354,58.1098,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2677,0.0005356,58.1139,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2678,0.0005358,58.1186,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2679,0.000536,58.1234,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2680,0.0005362,58.1277,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2681,0.0005364,58.1326,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2682,0.0005366,58.1378,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2683,0.0005368,58.1422,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2684,0.000537,58.1463,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2685,0.0005372,58.1515,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2686,0.0005374,58.1567,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2687,0.0005376,58.1609,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2688,0.0005378,58.1652,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2689,0.000538,58.1694,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2690,0.0005382,58.1738,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2691,0.0005384,58.1779,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2692,0.0005386,58.1823,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2693,0.0005388,58.1871,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2694,0.000539,58.1919,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2695,0.0005392,58.1965,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2696,0.0005394,58.2017,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2697,0.0005396,58.2067,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2698,0.0005398,58.211,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2699,0.00054,58.2152,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2700,0.0005402,58.2194,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2701,0.0005404,59.0311,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2702,0.0005406,59.0355,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2703,0.0005408,59.0406,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2704,0.000541,59.0455,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2705,0.0005412,59.0505,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2706,0.0005414,59.0558,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2707,0.0005416,59.0602,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2708,0.0005418,59.0644,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2709,0.000542,59.0689,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2710,0.0005422,59.0732,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2711,0.0005424,59.0775,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2712,0.0005426,59.0816,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2713,0.0005428,59.0865,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2714,0.000543,59.0916,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2715,0.0005432,59.0966,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2716,0.0005434,59.1018,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2717,0.0005436,59.107,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2718,0.0005438,59.1114,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2719,0.000544,59.1164,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2720,0.0005442,59.1221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2721,0.0005444,59.1271,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2722,0.0005446,59.1319,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2723,0.0005448,59.1364,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2724,0.000545,59.1409,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2725,0.0005452,59.1449,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2726,0.0005454,59.15,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2727,0.0005456,59.1561,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2728,0.0005458,59.163,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2729,0.000546,59.1678,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2730,0.0005462,59.1738,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2731,0.0005464,59.1786,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2732,0.0005466,59.1842,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2733,0.0005468,59.1901,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2734,0.000547,59.1952,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2735,0.0005472,59.2009,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2736,0.0005474,59.2063,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2737,0.0005476,59.2111,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2738,0.0005478,59.2156,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2739,0.000548,59.2209,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2740,0.0005482,59.2259,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2741,0.0005484,59.2306,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2742,0.0005486,59.2353,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2743,0.0005488,59.2395,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2744,0.000549,59.2438,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2745,0.0005492,59.2483,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2746,0.0005494,59.253,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2747,0.0005496,59.2572,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2748,0.0005498,59.2611,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2749,0.00055,59.2648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2750,0.0005502,59.2691,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2751,0.0005504,60.0929,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2752,0.0005506,60.0971,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2753,0.0005508,60.1018,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2754,0.000551,60.1062,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2755,0.0005512,60.1108,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2756,0.0005514,60.1152,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2757,0.0005516,60.1202,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2758,0.0005518,60.1244,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2759,0.000552,60.1293,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2760,0.0005522,60.1345,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2761,0.0005524,60.139,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2762,0.0005526,60.1432,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2763,0.0005528,60.1476,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2764,0.000553,60.1528,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2765,0.0005532,60.1575,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2766,0.0005534,60.162,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2767,0.0005536,60.1666,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2768,0.0005538,60.1705,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2769,0.000554,60.175,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2770,0.0005542,60.1792,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2771,0.0005544,60.1833,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2772,0.0005546,60.1878,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2773,0.0005548,60.1925,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2774,0.000555,60.1974,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2775,0.0005552,60.2016,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2776,0.0005554,60.2141,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2777,0.0005556,60.219,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2778,0.0005558,60.2233,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2779,0.000556,60.2272,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2780,0.0005562,60.231,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2781,0.0005564,60.2362,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2782,0.0005566,60.2407,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2783,0.0005568,60.2456,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2784,0.000557,60.2498,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2785,0.0005572,60.2547,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2786,0.0005574,60.2593,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2787,0.0005576,60.2637,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2788,0.0005578,60.2685,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2789,0.000558,60.273,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2790,0.0005582,60.2776,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2791,0.0005584,60.2824,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2792,0.0005586,60.287,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2793,0.0005588,60.291,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2794,0.000559,60.2956,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2795,0.0005592,60.3002,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2796,0.0005594,60.3046,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2797,0.0005596,60.309,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2798,0.0005598,60.3132,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2799,0.00056,60.3176,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2800,0.0005602,60.322,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2801,0.0005604,61.2094,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2802,0.0005606,61.2142,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2803,0.0005608,61.2193,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2804,0.000561,61.2244,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2805,0.0005612,61.2291,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2806,0.0005614,61.2338,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2807,0.0005616,61.2386,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2808,0.0005618,61.2435,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2809,0.000562,61.2481,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2810,0.0005622,61.2528,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2811,0.0005624,61.2575,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2812,0.0005626,61.2623,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2813,0.0005628,61.2677,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2814,0.000563,61.2728,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2815,0.0005632,61.2776,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2816,0.0005634,61.2826,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2817,0.0005636,61.2874,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2818,0.0005638,61.2927,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2819,0.000564,61.2981,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2820,0.0005642,61.3037,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2821,0.0005644,61.3088,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2822,0.0005646,61.3147,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2823,0.0005648,61.3209,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2824,0.000565,61.3263,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2825,0.0005652,61.3311,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2826,0.0005654,61.3368,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2827,0.0005656,61.3424,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2828,0.0005658,61.3475,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2829,0.000566,61.3525,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2830,0.0005662,61.3587,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2831,0.0005664,61.3641,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2832,0.0005666,61.3694,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2833,0.0005668,61.3752,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2834,0.000567,61.3807,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2835,0.0005672,61.3862,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2836,0.0005674,61.3914,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2837,0.0005676,61.3966,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2838,0.0005678,61.4011,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2839,0.000568,61.4061,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2840,0.0005682,61.4124,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2841,0.0005684,61.4187,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2842,0.0005686,61.4242,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2843,0.0005688,61.4304,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2844,0.000569,61.4359,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2845,0.0005692,61.4415,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
2846,0.0005694,61.447,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
