x,v
0.00415087,-273518
0.0201358,259535
0.0221873,-78357.7
0.0747268,-243036
0.0025189,-78373.5
0.058799,3785.78
0.0358388,-530422
0.01473,-113323
0.0519736,230054
0.0889563,291039
0.0383827,-329315
0.0491716,-145753
0.0460728,-206400
0.0138322,-140799
0.0328566,120086
0.0809845,-478613
0.0321858,-326178
0.0872375,-84771.8
0.0521882,548113
0.0102639,118665
0.0544063,40912.4
0.0134067,-220742
0.0470302,62634
0.0659959,-366880
0.0126028,-222392
0.0685152,152077
0.0951403,230073
0.0270178,-424941
0.0351086,-112310
0.0068886,326373
0.00823629,-226328
0.0958903,-198807
0.0720399,66371.5
0.0219913,118495
0.0529683,293573
0.0964418,344397
0.0290301,117581
0.017587,-558750
0.023047,325590
0.0907655,40950.9
0.072066,-274237
0.0112629,474820
0.0155119,-185093
0.0778781,422306
0.0383068,-210785
0.0600051,350872
0.0960746,83939.4
0.0858233,61358.2
0.0700612,401123
0.0316986,91917.6
0.0048911,-19976.3
0.058936,-324094
0.0713407,-148100
0.0413712,250123
0.0816911,-332256
0.0795685,-153582
0.064932,-147570
0.0103697,291550
0.0431138,313280
0.0582926,161893
0.0342897,37884.8
0.062549,-48555.5
0.0756148,-124763
0.0575175,285436
0.030369,-456256
0.0851539,273416
0.0223136,101285
0.0722418,387157
0.0863194,-63219.4
0.0392884,293218
0.0889893,-219299
0.0572256,327745
0.062301,20907.1
0.0473621,4027.93
0.0204156,-95007.8
0.0770872,380804
0.06515,-405673
0.0231247,197771
0.0455697,-113137
0.00496876,-201488
0.0780772,19849.3
0.00584364,-111750
0.0584569,252781
0.0832315,-246136
0.0973252,392614
0.0313925,-129227
0.0621999,175342
0.0489938,79574.8
0.00666221,165471
0.0617346,211990
0.0686409,44983.3
0.0927036,138106
0.0628114,80804.4
0.0875844,-307625
0.0279874,343347
0.0640768,8881.46
0.00174493,168909
0.0762345,-264718
0.0807989,-515211
0.048595,51362.3
0.0981897,-405719
0.0544698,-267569
0.0324,-182003
0.0527959,69303.7
0.0318996,-211617
0.0694104,57862.9
0.0943817,-169638
0.0115502,-588547
0.0235375,-88145
0.0629946,-125850
0.0984973,-510835
0.0053694,-496406
0.0790516,17973.9
0.0129832,82028.9
0.087564,341356
0.0174421,-238229
0.065944,-135537
0.0523749,292443
0.0978835,12411.5
0.0786337,245648
0.00376785,11993.6
0.0392779,-155744
0.0825627,-365837
0.0846296,20569.1
0.0815614,189532
0.0615858,-67989.1
0.0887231,161233
0.0880385,82442.4
0.0949296,-46927
0.0673015,-407857
0.0290979,-83167.4
0.073382,-146577
0.0769463,-116029
0.0659692,171618
0.00174322,275437
0.0410267,364502
0.0862014,-405037
0.0217333,-110610
0.0715493,145806
0.0418566,121718
0.0278603,-287742
0.0464598,267692
0.0176416,147031
0.0914759,-119354
0.0151441,-260213
0.0817751,-367371
0.0927166,97747
0.0651396,-217411
0.0268842,-363459
0.00955244,230443
0.0025786,81894.2
0.0267265,-302445
0.0958859,-305631
0.0143045,233301
0.00923591,95616.3
0.0750109,27401.6
0.0522713,-168577
0.0583934,-37885.3
0.0679047,-170762
0.0617566,332009
0.0414008,308708
0.0291118,1843.69
0.0804704,-132587
0.0926184,-512802
0.0137824,-249808
0.0951876,317202
0.0987991,-109375
0.0730755,58885.2
0.0165345,-396046
0.0583251,205366
0.00948396,192353
0.0186004,265860
0.0857487,84436.9
0.0598853,176101
0.00956416,20940.1
0.056391,90881.6
0.0475551,-164481
0.0831847,-234698
0.0802034,-5805.02
0.015012,351746
0.0534537,-471872
0.0262382,343596
0.0323666,-127709
0.038513,-343936
0.0257166,103739
0.0251068,270496
0.086607,-82951
0.0632652,320339
0.0548716,-74253.7
0.0791438,-191555
0.0323839,227072
0.0646857,33855.1
0.0259737,6485.72
0.0287276,-231569
0.0771603,-4095.85
0.0928749,233649
0.0391276,183035
0.0515372,-20721.7
0.0836092,-153210
0.0353617,220149
0.0922859,-316177
0.0106815,-68390.4
0.0971876,112644
0.0408584,-81110.1
0.061551,228894
0.0887983,33291.8
0.021533,163697
0.0358196,-260345
0.00264108,136577
0.0797799,238441
0.0917469,-34790.5
0.00858054,166974
0.066008,-331979
0.0464859,28786.2
0.0765868,-81735
0.0840778,192285
0.0483389,60025.1
0.0503945,-127984
0.0566592,-177945
0.0349153,439465
0.0433012,-48617.7
0.0654157,-173684
0.0527968,-196053
0.0318979,-54323.7
0.0124297,334682
0.0396485,454402
0.078953,75486.5
0.0703414,114027
0.00834284,-307915
0.00599613,-143514
0.00566093,80331.4
0.00755461,151602
0.0155599,570146
0.0430085,323416
0.0296078,-337640
0.0283963,-350821
0.0561569,165694
0.0535558,205144
0.0422331,397142
0.024919,66674.7
0.0609,-99113.7
0.0565317,-79927.6
0.0100537,295359
0.0451347,287385
0.0113473,-179765
0.0730813,17845.7
0.00216336,304267
0.0333932,-41232.5
0.0323771,-278187
0.063945,-57481
0.0322312,76099.9
0.0742054,530030
0.0452506,-154139
0.0696404,148841
0.0789269,-131792
0.0331032,256579
0.0869156,348338
0.0881161,-177797
0.0554074,151117
0.0406653,-121811
0.0733655,-145959
0.0461562,185216
0.0199777,22163.1
0.0528811,-189594
0.0525257,315548
0.0658325,186884
0.0565999,-153095
0.0284987,-44557.5
0.0125058,-323803
0.0374489,-221232
0.0101877,-148441
0.0755194,-11439
0.0947503,162197
0.0121164,85308.9
0.00770761,-174388
0.0199068,-600572
0.0787603,-194787
0.0486138,-540628
0.0723591,80974.3
0.0210138,-289922
0.0564788,63805.6
0.0581223,-167524
0.0790292,-275879
0.0383795,-23953.1
0.0776227,44658.8
0.0290637,249633
0.0513947,1282.51
0.0730236,-243385
0.0602298,352504
0.0923208,-180974
0.0879137,436352
0.078902,-269546
0.008164,-314739
0.0154317,44868.8
0.0248656,-489448
0.0589378,-165943
0.0448911,92863.7
0.0385774,91093.4
0.0182703,-155390
0.0748814,-188222
0.0321313,-313528
0.031473,-364398
0.00302556,-592770
0.0788664,-64936.8
0.00652755,322532
0.00197378,-201715
0.0326859,-258942
0.080934,160155
0.0975812,50516.4
0.0663254,378096
0.0654449,452639
0.0130363,123239
0.021693,-126067
0.0121256,-324767
0.0918189,212507
0.0727913,269715
0.049823,-75376.2
0.0101534,56163.2
0.0122159,256247
0.0814074,13056.1
0.0424791,19298.7
0.0877661,156260
0.0577468,636437
0.0593823,-99005.7
0.066082,37664.9
0.01551,-510247
0.0724862,94067
0.0800995,19651.8
0.0188098,59427.5
0.029798,-249231
0.0620769,-367194
0.0671525,-326945
0.0894398,145814
0.00349764,233899
0.0380657,-138913
0.0878655,-232225
0.070435,-432469
0.00790545,164960
0.0917585,-136384
0.00749765,50787.1
0.0981442,398974
0.0457408,-163641
0.0838097,-449571
0.0184147,-100483
0.0831681,51370.8
0.0257768,-3932.19
0.0976894,-242350
0.0921331,-12644.5
0.0234542,-441244
0.0126584,258838
0.0618935,-21099
0.060956,144159
0.0554915,394778
0.0747572,-312303
0.0709337,-71763.5
0.0864489,138803
0.0933988,126827
0.0171863,-226879
0.0882779,177832
0.0715955,-323703
0.0444871,21958.1
0.0267366,-279596
0.0974269,424732
0.0538215,174516
0.0739329,-125234
0.060426,-269126
0.0668354,414965
0.0260043,-39159
0.00946134,164232
0.0311244,243391
0.0801446,-51990.5
0.0444561,269619
0.0712822,177518
0.0454017,424870
0.0401055,-4072.93
0.00462782,35831.7
0.0585323,172149
0.0492211,250258
0.0249869,280013
0.0867417,-131449
0.00467008,-486911
0.0958804,-235060
0.0381803,7922
0.0335447,-216638
0.0456421,-42419
0.0532427,-32995.3
0.0470797,310696
0.0249831,-372382
0.0480185,-37379.5
0.0119565,307628
0.0243558,87776.8
0.0581708,154523
0.042896,222853
0.0208435,140684
0.013035,195983
0.0430173,21633.7
0.0933994,172843
0.00440449,-26022.1
0.0421489,128115
0.0715691,-414530
0.00934135,-332508
0.0721171,-131549
0.0800764,55127.6
0.0637632,172631
0.0032021,399180
0.00206416,40076.6
0.0888982,-437105
0.0334211,-69554.7
0.0767926,249939
0.0218914,-222069
0.0496099,286976
0.0602458,436218
0.0500836,-281299
0.0516516,29076.5
0.0518009,-239690
0.0807073,-412142
0.0321616,92724.7
0.00368317,-210931
0.0159229,336218
0.0298005,44443.1
0.0978267,-482890
0.026317,83948.9
0.0648232,340927
0.0469542,219347
0.0635415,259709
0.0827398,-358148
0.0115805,184028
0.00366313,242203
0.0504884,191710
0.0165036,-275369
0.00934926,125858
0.0412544,25913.3
0.0498987,-66035.5
0.00195281,125892
0.0410631,-108734
0.0307163,-35508.1
0.0696088,-188912
0.00860762,363379
0.0939844,168969
0.017854,-39356.6
0.0179424,163880
0.0503477,-318405
0.0124599,237012
0.0631945,67788.5
0.00841868,14233.3
0.091867,-94041.5
0.0259702,-347637
0.0746234,-206065
0.00739072,366422
0.0900829,-160523
0.0684954,55779.5
0.0482152,-316125
0.0198674,-107875
0.028389,-192047
0.0856995,295142
0.0179926,-276225
0.0256204,-154946
0.0294618,-351521
0.0488737,-45219.8
0.0904346,87384
0.0675647,-62462.9
0.0309081,-28267.3
0.00776288,432597
0.00085609,-519946
0.09595,7964.42
0.0628025,-139249
0.0443686,-71822.1
0.0820439,-154046
0.0930302,435806
0.0862308,-425785
0.0866012,-143416
0.0745992,-276646
0.0359311,260173
0.0721787,173017
0.0551205,-64687.4
0.0726934,-61567.8
0.0117366,-52467
0.0976222,251521
0.0733853,81792.6
0.0343922,303152
0.0470067,201684
0.0164548,75373.3
0.045175,281407
0.0957031,191230
0.092094,-340493
0.0407009,226876
0.0501139,71967.7
0.0139408,461378
0.0708111,-106940
0.0962717,-40907.4
0.0672207,-61.7546
0.0115523,-317582
0.0336183,-291740
0.0504044,-53917.7
0.0306123,-210306
0.0130242,-406400
0.0608816,-70878.6
0.061587,121314
0.0240303,58153.2
0.00962823,-161844
0.0926521,133434
0.0100906,-485707
0.0657951,-466726
0.0953127,125506
0.0326326,119759
0.0877954,166137
0.0460593,259962
0.0859546,-210388
0.0535531,-233523
0.0589125,-153812
0.0450367,-97675.4
0.0109857,444915
0.0349081,144464
0.00942514,58499.8
0.0297947,204481
0.0901506,202546
0.0243861,112969
0.0939359,-261118
0.0322695,-163715
0.0475491,-269477
0.0877084,-221507
0.0628664,56262.8
0.0470885,21639.1
0.0449342,-323795
0.0679715,-140006
0.0218614,-279516
0.0799956,328711
0.0152674,117985
0.092946,289324
0.0569402,91292
0.0209929,132961
0.0938295,-363443
0.0119175,-179691
0.0293453,-243918
0.00864336,-345690
0.0475457,-15620.8
0.0357085,-55353.8
0.0312553,75237.8
0.0819729,55237.4
0.029943,-139669
0.0328214,348803
0.0341248,174618
0.0959819,47043.5
0.00976308,256650
0.0659297,-129515
0.0846574,-74333.2
0.0108319,-299330
0.0243349,-362487
0.0648995,115585
0.0786571,-230644
0.0902851,19741.2
0.0717382,-46914
0.0964215,-157509
0.0957984,-293014
0.0213101,-42011.7
0.0964278,-342891
0.0117539,429606
0.0979377,155588
0.0218718,241293
0.0418379,-522187
0.0230879,201885
0.048422,-162792
0.0498157,207960
0.0108421,170400
0.0827293,-352949
0.0292465,-389559
0.0919325,269641
0.0270117,-176055
0.0647095,-200565
0.0345266,-196753
0.0605312,315927
0.00260665,38354.9
0.0130122,-235856
0.0484933,-197795
0.0728672,212958
0.0202808,-362623
0.0521812,352908
0.00209058,61960
0.089012,-28170.3
0.00275251,-202932
0.0102461,-210924
0.0472361,-218974
0.0214415,237135
0.051028,183381
0.00306656,76328.7
0.0886204,-277374
0.0173425,-254919
0.0149688,202017
0.0638478,-158408
0.0769341,306553
0.00891211,-158656
0.0155311,207302
0.060261,232717
0.0710272,105022
0.0062149,63855.4
0.014126,550075
0.0320383,8978.99
0.0572616,268792
0.00479511,154378
0.0792229,-77726.2
0.0116779,-166967
0.0518121,144659
0.0731051,-267524
0.0663403,53703.7
0.0789196,-10309.9
0.0689983,59838.8
0.0899591,275504
0.038987,-177524
0.095937,-281607
0.0977375,-56909.8
0.0760978,-46488.4
0.0411619,-61171.8
0.0753521,-170226
0.0834079,-388942
0.0670317,-13228.3
0.0789592,562928
0.00240583,-121469
0.0236077,81573.8
0.0293417,-15833.2
0.0760005,-15342.6
0.0357987,315260
0.0497279,-488841
0.0448706,595789
0.0269996,435282
0.0142396,-66096.7
0.0262654,-88150.5
0.0878514,407445
0.0340932,215467
0.00892634,224729
0.0711853,-183223
0.00715101,-520629
0.0239262,190924
0.0976627,-199046
0.0845913,32303.2
0.0166704,17017.5
0.02182,247302
0.0338504,-172197
0.0818212,-188204
0.0124321,157038
0.0419999,-307938
0.0736886,120994
0.0329059,-190277
0.0720148,-300529
0.0608078,-4040.24
0.00167811,-97017.1
0.0598755,232921
0.0834943,-262991
0.0202855,-207572
0.0381166,-65252.5
0.0381476,294576
0.0401524,-285044
0.0956052,179056
0.0131098,-130283
0.021309,-125526
0.00673338,87432.3
0.0256987,51491.2
0.0610119,223375
0.00307603,-153439
0.0842002,-338457
0.00626301,-34332.6
0.0047229,179964
0.0134013,-387970
0.0485494,-5496.49
0.0957765,-185033
0.0604118,98579.5
0.00315891,529631
0.0385929,-176954
0.0654093,246832
0.0368808,30161.8
0.0161518,7178.73
0.00879319,297745
0.0120065,167256
0.00234897,-465212
0.0525447,476744
0.0400634,515843
0.0388797,-128632
0.0624579,433510
0.0795289,73612.4
0.0663829,51297.2
0.023812,119108
0.0620612,516741
0.0297733,209154
0.075667,233717
0.0505188,-429974
0.0552539,-86938.1
0.0124134,400129
0.0282873,10707.2
0.0505716,326843
0.0194931,48453.3
0.0515708,-409254
0.0271534,16324.2
0.00861916,-30279.8
0.0356568,111924
0.00346523,-301259
0.0114002,-464575
0.038155,-460090
0.00708727,-166417
0.0221744,-58331.2
0.0444333,-96153.5
0.042391,141432
0.0680779,200067
0.0895874,-129588
0.0212559,-151807
0.0100473,191965
0.0580115,153450
0.00548567,164264
0.0516309,55312.3
0.059141,-182127
0.0874733,171108
0.0861988,-143561
0.0625918,307398
0.00155205,-54563.1
0.0781241,-107304
0.0526375,246561
0.0715685,-337945
0.0958035,128409
0.0775489,141694
0.0993853,-278208
0.0798202,-17056.4
0.056947,-18673.9
0.091077,201063
0.00903857,341890
0.0772278,-18375.1
0.0493834,-54249
0.0225496,293910
0.0246185,-9266.85
0.0836177,176694
0.0698758,-412610
0.0929488,-544974
0.024842,252560
0.0879791,299995
0.0251823,467675
0.0560992,339333
0.0399747,415979
0.0672213,-14164.2
0.0296476,480517
0.00517915,-106640
0.0481701,-183504
0.0240754,-241937
0.0560369,-449.091
0.0774685,-123870
0.0654839,374206
0.0139076,214708
0.0637996,209458
0.0181539,388691
0.0185397,-233013
0.0466632,-31808.5
0.0264593,32138.8
0.0556361,-3063.67
0.0121799,49236.9
0.0350614,224261
0.00764144,-351361
0.0288661,134681
0.0622281,-101146
0.0791602,443853
0.0118123,-338911
0.0112241,-384620
0.0841628,-17392.4
0.030175,-10855
0.0701829,204701
0.0259783,254860
0.0531396,83281.6
0.0126508,-102220
0.0431841,31904.8
0.0898057,-274523
0.013731,337946
0.0725804,-148112
0.0295409,-183971
0.0270599,166481
0.0831275,-312339
0.082167,-89975.3
0.0849522,201656
0.014585,-475071
0.031139,128834
0.0625862,37688.6
0.0297092,149420
0.0497622,414025
0.0380528,409606
0.0576316,249643
0.0769858,16972.8
0.0158505,99714.2
0.014607,262873
0.0790106,-328634
0.0258313,141519
0.0508603,292862
0.0278713,217091
0.0275459,245145
0.0594375,-56809.4
0.0427182,72883.9
0.011848,-98993.7
0.0417369,286174
0.00536024,-499927
0.0184066,-188398
0.0444858,286667
0.0889614,349113
0.0794707,-59542.6
0.0744232,260126
0.0521835,109647
0.0125687,-144252
0.0769713,-46282.4
0.0566021,578480
0.0422673,158817
0.0334196,-152649
0.0983424,-231450
0.0627654,192214
0.0854975,111362
0.0930795,404489
0.079922,-30068.2
0.00443114,-239996
0.0931592,448508
0.0933757,132917
0.0389519,168034
0.0206513,201124
0.0571224,-125241
0.076729,-173309
0.0134579,73682.3
0.0665499,-134870
0.00679353,-15762.4
0.0278854,-242833
0.0102155,-12393.6
0.00513754,-299768
0.0498181,-444992
0.0963981,-368165
0.0181986,33071.7
0.0828783,14602.7
0.00393914,-173583
0.0605885,495161
0.0607714,-82159.1
0.0270485,19893.4
0.0736029,13588.1
0.0116446,350573
0.0225709,-31568.6
0.0385853,-203102
0.0922051,-242557
0.0381081,459641
0.0408019,-177281
0.0373883,244942
0.0866504,121954
0.0410401,303260
0.0727902,59986.5
0.0142239,412561
0.0604864,-52252.7
0.073042,-324450
0.0231175,128745
0.0973793,-274141
0.0583713,207154
0.00615455,-582713
0.0506474,451358
0.0208445,-258236
0.0232486,70741.7
0.024012,55187.2
0.0746381,-284383
0.00829819,-303003
0.0021506,224653
0.0227041,210796
0.026283,-215820
0.0419648,541333
0.0536972,452136
0.0751557,-135359
0.00856806,-319439
0.0902651,-323558
0.0545195,-237816
0.0425931,-130088
0.0742726,-324190
0.0398112,-588412
0.0971135,428230
0.0598702,216233
0.0320273,29528.3
0.0851379,-180248
0.0144111,-422509
0.0815682,511780
0.0186187,242300
0.0185601,-121294
0.0831368,278254
0.0699383,-180003
0.0290538,-48287.3
0.0709433,-359669
0.0669513,-16589.1
0.0364987,-48910.6
0.02214,153081
0.0915331,-176151
0.0639797,27327.9
0.088528,357297
0.0440724,138161
0.0673712,-259956
0.0728833,-5372.12
0.0841071,119651
0.0251116,-229264
0.0104294,265227
0.095875,-492724
0.01925,477144
0.0257683,-109624
0.0763602,-182717
0.0966025,82061.7
0.0232573,-302908
0.070468,-272567
0.0200072,-440085
0.089418,129211
0.00263228,-70727.5
0.0633258,-31667.4
0.0310021,277593
0.0266602,-344373
0.0784624,-67916.5
0.0397312,6260.79
0.0970173,421189
0.0678462,43053.6
0.0219033,-380987
0.0821406,-71201.8
0.0207888,-162645
0.0495027,79096.8
0.0387278,-201610
0.0322643,19267.4
0.0917584,-303791
0.0744972,170399
0.0840614,-288561
0.0650209,191724
0.0646407,-137224
0.0568457,134595
0.0750971,-79537.1
0.0907292,41933.3
0.0362562,-53503
0.0832035,130522
0.0840141,209438
0.0765385,398427
0.0517442,-81210.5
0.0368513,-235166
0.0647031,-336642
0.00893718,-47199.3
0.0485683,47572.5
0.0447726,411055
0.0820557,-132896
0.0706767,164161
0.0462536,-618148
0.0904832,-10128.2
0.0348496,9665.78
0.072601,83182.8
0.0642614,-397205
0.0356968,25742.8
0.0918552,58673.8
0.0593466,114463
0.056795,66591.5
0.0436651,128661
0.096401,-144916
0.0878041,442833
0.0504781,157044
0.0358174,-33209.7
0.0670561,-231061
0.0909258,-166173
0.0134752,-177511
0.067728,20436.7
0.00981528,-25933.8
0.0113391,-455451
0.0266085,-229287
0.0539675,325000
0.084533,143559
0.0838933,-56198
0.0526304,121731
0.0106849,-132960
0.0379949,-249829
0.0920798,-206666
0.0930084,191282
0.0612978,267473
0.0897319,-54561
0.0336179,-294885
0.055096,79357.8
0.00982096,-5791.14
0.0131841,-541272
0.0246898,-10872.7
0.0303137,-119032
0.046453,-158021
0.0914428,-53748.6
0.0433238,373114
0.0217627,-27172.8
0.0747258,-7507.02
0.0341428,-11316.9
0.0341956,-7859.22
0.0147956,192040
0.0945634,-191696
0.0578699,313462
0.0820138,-302322
0.0125105,34120.8
0.0477357,138216
0.085515,-266379
0.0826609,-341371
0.0190667,142227
0.0549521,140436
0.020894,20551.8
0.0922284,360224
0.0256427,109871
0.0754062,111778
0.0856646,-267855
0.0645137,178570
0.036827,80286.2
0.0597139,-315729
0.00611163,-208629
0.0810881,-165710
0.0894379,203329
0.080205,230518
0.0644744,39345.3
0.0396579,-279013
0.0314501,212662
0.00553419,-178685
0.0241814,165646
0.0303424,-189481
0.0774136,177944
0.064761,-120325
0.0712153,-219276
0.0372934,-12955
0.0721708,-306768
0.00955767,-255593
0.0790595,-262187
0.0893269,142817
0.0436304,-24553.2
0.0894647,-533233
0.0117149,-79068
0.0934023,594017
0.0954904,-303878
0.0400101,202282
0.0453723,-66834.1
0.0442327,575007
0.0286165,409796
0.0470292,309338
0.0137258,-311187
0.00769736,-33567.9
0.077064,-37301.1
0.0114253,352133
0.0296418,81055.7
0.0277934,20704.3
0.070346,53999.5
0.0814449,152498
0.0659064,212163
0.0526433,-66214.5
0.0234509,120644
0.0191648,-362662
0.0151757,142390
0.0410348,-510184
0.0914964,-576924
0.064931,-202814
0.041568,361632
0.0504017,-148690
0.0283263,-238201
0.0758868,-104469
0.0663717,429993
0.0810975,-203801
0.0496335,-100703
0.0696667,123195
0.0163853,54984.8
0.0362803,361634
0.0269331,5988.45
0.0874063,-527566
0.0783485,-189741
0.0650704,-299369
0.0487304,-271428
0.0337918,197937
0.0880133,-76308.7
0.0587775,340550
0.06613,-87080.1
0.0528465,-162521
0.071916,-90865.9
0.0427025,-54519.6
0.0663329,-430455
0.056293,324879
0.0438065,343967
0.0365438,13797.1
0.0730947,-110901
0.069787,193530
0.0921365,-217428
0.00450104,-378522
0.0054596,243262
0.0551136,-328400
0.0736771,86792.3
0.0574452,352291
0.05979,-91694.4
0.0298829,386758
0.00174683,158113
0.00076491,643.493
0.0565888,89377.4
0.0836263,335184
0.0923089,-166956
0.0306293,-76164
0.0792609,40437.8
0.0352294,-203767
0.0622548,27522.8
0.0210685,424965
0.00455148,-401445
0.0775965,-491232
0.0592312,524413
0.0091349,-281880
0.080838,128858
0.0517055,-72172.5
0.0211684,-277661
0.0189784,-402418
0.056149,204375
0.0836052,-274004
0.0406868,122382
0.0596551,45950.2
0.095847,258608
0.084671,-314384
0.0539709,-354215
0.0398373,233820
0.0932844,315433
0.0917628,-109571
0.0248291,15940.4
0.0125076,-195131
0.0221605,398428
0.0783117,-228081
0.0464657,-78623.2
0.0466188,-381238
0.0223174,450712
0.0768509,12013.7
0.0869926,-221039
0.0558503,-7342.83
0.0250754,-303411
0.0875836,-46976.7
0.0797498,34852.5
0.042826,-303971
0.0276048,-184660
0.0667233,-262400
0.0208634,44837.2
0.0429541,-111335
0.0719784,-241424
0.0519879,68928.9
0.0323792,-110176
0.0480519,-160310
0.0359408,-156526
0.0600846,-351117
0.0227848,-8934.06
0.0817322,227650
0.0029574,125686
0.0234372,-13675.3
0.0309867,182087
0.0459868,436130
0.0499768,271574
0.0504231,255136
0.0323285,-52310.8
0.0782632,-15286.8
0.0518257,158778
0.0660586,-443354
0.070382,67742.3
0.0536116,-180466
0.090518,281771
0.0436136,265683
0.0988773,-93627.1
0.025341,197916
0.0577424,43214.1
0.0928226,169953
0.0734971,-184642
0.0724005,7341.69
0.0687972,554.261
0.0253955,-217816
0.05933,-382669
0.07154,296328
0.0463781,162505
0.0163948,423307
0.0906566,-127840
0.0569223,-238823
0.0428924,-480422
0.0154639,-143983
0.0250204,113570
0.0318179,8662.56
0.00782823,375037
0.0666315,1583.81
0.0839668,71052.6
0.0931092,51238.2
0.0746596,113376
0.00985329,155393
0.00882664,-43304.2
0.0624172,395451
0.0219176,383624
0.0871307,-16710.8
0.0157676,-24488.2
0.0164759,148735
0.00460392,470486
0.076786,-157767
0.0487655,-137982
0.0275911,-211135
0.0782261,-117214
0.00666447,-521547
0.00402863,39060.6
0.0523928,370542
0.0381193,100464
0.0312097,39227.6
0.0124779,-89448.6
0.0445772,31998.7
0.0540289,46483.5
0.0174735,-96498.9
0.0305423,-314880
0.07813,-426331
0.068157,-5662.93
0.0604485,206608
0.0638877,242311
0.0310059,241024
0.057316,64735.6
0.0768184,86614.2
0.0844803,54758.4
0.0417497,122011
0.0749688,-122359
0.0633737,129434
0.0196168,298932
0.0750348,-275729
0.00955202,-428168
0.0396486,251015
0.0450652,231352
0.0163847,315410
0.0731126,151143
0.0315359,415784
0.0190003,152317
0.0515593,-210930
0.00399484,297161
0.019369,329511
0.00615181,-513647
0.0531506,202451
0.0765329,203531
0.0119221,91208.6
0.0176147,90772.5
0.0501712,226354
0.0355771,483668
0.065162,-401698
0.0281196,-72751
0.0957931,133379
0.0584551,-373878
0.0526249,175046
0.00304864,-372586
0.0759816,51448.8
0.0400702,12683.8
0.0873146,398055
0.0362666,-59973.3
0.0365053,127561
0.0145126,39975.5
0.0272235,-66148.2
0.0395278,157593
0.0899809,26903.4
0.00689041,-322370
0.0949658,110654
0.0669048,-200188
0.0541304,46942
0.086501,-3028.01
0.0144778,367541
0.0673182,54305.7
0.0164822,-386213
0.0493784,212980
0.0400716,-213977
0.0373812,-61719.2
0.0332573,5488.11
0.0189852,-340168
0.0123799,-262790
0.0347897,-617509
0.0673868,-348143
0.00174017,134555
0.0546546,-73582.6
0.0477146,179918
0.0152221,-111091
0.0870269,-561002
0.0438312,-39186.9
0.0937612,41391.6
0.00228375,100619
0.0645931,-27697.1
0.002447,113161
0.015952,-182522
0.0958947,-230814
0.096954,387032
0.0703977,422703
0.0260124,-111356
0.090299,327955
0.0798018,60529.7
0.0624465,-10306.1
0.0831703,18151.7
0.0549261,129062
0.0861067,162033
0.0753411,62484.2
0.0838369,213467
0.0841815,-358458
0.0281534,-85538.5
0.0705502,-298633
0.0163682,75089.4
0.013219,-20442.3
0.0588247,98967.2
0.00454659,326210
0.0926988,64315.8
0.0216178,63694.6
0.0818626,-131744
0.0815199,-367252
0.0159514,15759.7
0.0282255,-313052
0.0531683,562061
0.0752729,-177764
0.0605744,139159
0.0501931,-460242
0.0268994,59239.2
0.0994635,-27863.1
0.021221,-11261.8
0.0328117,-105057
0.0883904,341912
0.0510827,-286425
0.0806405,92318.3
0.0651327,-7151.75
0.0794767,244091
0.0913212,-152534
0.0252988,111252
0.0680075,68347.6
0.0421208,-104971
0.0106437,102883
0.082348,-68113
0.0569524,375285
0.0319661,-337071
0.0372837,-176419
0.0621779,442146
0.0911041,237434
0.0899686,10858.8
0.0727856,368782
0.0374147,-264708
0.013751,-231305
0.0755213,274201
0.0553549,302789
0.0967331,182084
0.0848507,235523
0.0403822,243560
0.0809659,-365635
0.00287182,-278720
0.0272944,250832
0.0663388,-65964.1
0.00729897,-5245.23
0.0859557,-336844
0.0848707,507757
0.0559417,64223
0.00943953,-360395
0.0857813,-116858
0.00975938,248010
0.0497672,-34038.9
0.0103624,395075
0.0564201,288701
0.0791073,-242870
0.0186727,-376131
0.0573592,101229
0.028782,326919
0.0547309,-305584
0.0706273,-108026
0.0433104,388294
0.0555139,227425
0.0750707,402098
0.0153405,82576.1
0.0300891,-250528
0.00546508,-250209
0.0565203,102026
0.0620016,-62567.8
0.0657477,193206
0.0303622,-205910
0.0879798,164891
0.00404125,167779
0.0664756,-483040
0.0409314,-27036.2
0.0331617,-10128.1
0.0919154,-232707
0.0497278,-255877
0.0958001,-554.27
0.0650812,101810
0.0590414,-326282
0.0586635,77891.6
0.0921712,288830
0.0719608,-299486
0.0485472,409709
0.0832784,235726
0.0165822,277002
0.0151316,-418271
0.0316626,-5690.94
0.0260537,-1515.45
0.0051763,-252927
0.0758997,24813.2
0.0361669,303267
0.0683761,-405606
0.00254224,334273
0.0618111,-99539
0.0559555,135452
0.044055,466103
0.0923935,178919
0.0852542,23826.9
0.0633903,337981
0.0452657,192243
0.0620659,-63095.3
0.050442,76680.7
0.086225,178964
0.0195092,181588
0.0672125,-342904
0.0338161,-362191
0.0215099,-229375
0.0414471,357450
0.0513203,-122765
0.0217348,41821.8
0.0131571,193904
0.0198042,337483
0.0934351,31163.2
0.0466038,4093.33
0.0219903,167249
0.0375065,59959.1
0.0168995,55078.6
0.0538837,171501
0.096914,-522073
0.0209571,195602
0.0153849,97262.8
0.0837252,105778
0.0589136,449191
0.0219334,390678
0.0908511,70875.5
0.00617978,447002
0.0966831,70602.6
0.0569267,58565.4
0.0217087,509283
0.0467527,-419222
0.0287919,-361607
0.0346341,-296987
0.0617239,411168
