x,v
0.0704199,98311.2
0.0872311,167944
0.0683401,120165
0.0498596,445807
0.0493203,-301991
0.0364688,-437005
0.0975665,-29095.4
0.0199739,-247550
0.0439189,610909
0.0361198,-96818.1
0.0802737,-72552.6
0.00307895,24647.7
0.0264416,-195215
0.0181936,63004.6
0.0800225,47203.2
0.0296608,-364621
0.0148329,-228570
0.0326427,-335525
0.0741933,-158201
0.0515102,33804
0.0293192,73949.3
0.0854635,-39485.6
0.0345541,-327432
0.0614697,314502
0.0031817,-334265
0.0127669,212756
0.06851,244210
0.0936349,364065
0.0814778,-102396
0.0609514,-303114
0.0943865,-149083
0.0175757,237397
0.0451581,-119428
0.0158236,538829
0.0226001,-253938
0.0442476,-420276
0.0122403,114079
0.0866606,-221168
0.00442109,430320
0.0113681,157880
0.065815,-151958
0.0619663,-370045
0.0109522,-438670
0.0342643,-139608
0.0956147,-254112
0.0379058,171304
0.0704014,245230
0.00496256,346758
0.0767584,-411079
0.0717254,-57012.2
0.064964,-356376
0.0917992,-170777
0.021347,346946
0.0489304,679149
0.0303102,100652
0.0959568,-255998
0.0457233,282955
0.0837721,41004.1
0.0166311,-88092.3
0.0100759,102301
0.0180177,-288111
0.0803416,-253827
0.0920474,194803
0.0162069,5976.36
0.0509653,167345
0.00661686,185235
0.0675874,-446114
0.0868725,73773.6
0.0555205,32596.6
0.0133758,-79132.1
0.0510855,208719
0.0830442,-83353.1
0.0739227,-234677
0.0502374,479435
0.0763699,-209041
0.0321423,-176799
0.0852112,-429969
0.0295631,352560
0.0938373,-52571.9
0.0139736,-21994.6
0.0845101,-257789
0.0692721,-11580.6
0.0176552,209555
0.0731213,49910.1
0.00465691,-43556.3
0.0187383,144380
0.018324,33813.5
0.0507574,-327447
0.0547742,-76215.3
0.0789738,296575
0.097246,126472
0.0124895,-411029
0.0960939,-15294
0.0804227,366924
0.0161546,320701
0.0517098,532186
0.0554773,83105.2
0.0406545,-162805
0.0330932,396024
0.0334943,553908
0.0338206,321360
0.0397717,-53665.4
0.0484432,107967
0.011073,66473.6
0.0486602,93172.3
0.0422236,-91972.7
0.0220893,29062.7
0.0113373,101195
0.0640077,93526.1
0.0437956,-162843
0.0155013,-41599.1
0.0859222,-68292.5
0.0531862,551350
0.00571084,-589794
0.0131222,282822
0.0253667,-191004
0.0984845,113554
0.038979,178035
0.0549876,-373473
0.0145737,-77490.1
0.0735063,-343156
0.0718787,-285628
0.0452847,295459
0.0683909,44751.5
0.0953804,-470148
0.0216746,161398
0.0120538,-186159
0.0189855,-81968.5
0.0524208,342184
0.0914821,68195.9
0.0273527,-267360
0.0803782,39728.9
0.0814539,275968
0.034712,266206
0.023267,-38331.4
0.00948243,270402
0.00961915,-109882
0.0506439,-340504
0.0198022,203923
0.0450118,-23729.3
0.0873251,-189624
0.0365262,102824
0.0907416,-420399
0.0105899,47758.2
0.024255,-114547
0.045056,-176334
0.0877316,-167878
0.00519235,-26576.7
0.0174875,-234038
0.0531435,-115346
0.0919305,380482
0.0562544,333407
0.0253005,85248.5
0.0977086,290077
0.00390921,32307.6
0.0490495,-310562
0.0616794,-88590.7
0.00486626,-224951
0.0797433,-393991
0.0767883,18843.8
0.0227546,341324
0.0574284,468320
0.0428955,452717
0.019737,154618
0.00618133,238057
0.0640349,-178478
0.0479711,6825.85
0.0734004,-168938
0.0466801,19442.4
0.018096,-198882
0.0620202,-249326
0.0764341,-9813.26
0.0559013,-123577
0.0858424,-110319
0.0862292,318698
0.0854558,-243928
0.0272924,11093.1
0.0969921,149010
0.00422119,-260148
0.0955596,41383.4
0.0490724,90663.8
0.0100081,-323748
0.061179,2242.75
0.0108943,281656
0.00135967,-369325
0.0812851,317358
0.0828494,347350
0.0859923,-208075
0.0828285,10244.7
0.0183989,-134775
0.0349911,-180169
0.0949856,183639
0.0274355,-309388
0.0400517,-102502
0.0863182,-214965
0.0725404,-382565
0.035135,-481426
0.0926479,-373578
0.0501342,-128111
0.0204344,81056
0.00866317,43255.4
0.0103487,206040
0.0308421,311718
0.0069132,21770
0.0499102,409718
0.0190159,-31260.2
0.0789953,-213398
0.00705518,-414529
0.088181,-111545
0.0628818,-48642
0.0609286,-281913
0.0330025,259979
0.0132883,-237505
0.0759925,358764
0.0406879,62034.5
0.0610737,206307
0.0907461,38491.6
0.00279348,145979
0.0645374,-84367.8
0.0964419,354474
0.0635353,-34020
0.00231583,-278567
0.0929814,-285947
0.0836075,299732
0.0928118,-235362
0.0247471,-202349
0.0796813,23577.3
0.0180959,102445
0.0189249,226887
0.0303516,-203270
0.0442642,234017
0.0261412,-124274
0.0427977,35954.5
0.0781873,-82727.7
0.0908238,79084.6
0.023465,-423912
0.015734,-235056
0.0893932,187836
0.0113846,-429867
0.00233724,-235683
0.081129,290032
0.0107066,-428796
0.0176108,-315318
0.0194801,4561.27
0.00377548,208655
0.0865699,-31575.8
0.0333254,-173531
0.0160327,84672.4
0.03838,-170462
0.0600961,-196069
0.0138194,18233.8
0.00986455,78720.8
0.0797409,78276.7
0.0947324,129397
0.0816009,-140399
0.00984431,-10909.5
0.0827251,-286355
0.0353118,171416
0.0530299,115058
0.0256483,-201124
0.0895382,-327024
0.0315282,132468
0.0379249,-43058.2
0.0441583,-287272
0.00593669,154409
0.00143132,220390
0.0655627,340356
0.0735351,443369
0.00984411,77486.4
0.00907892,-87041.1
0.0424603,72652
0.0742702,-281304
0.0390265,-468882
0.0925333,-66904.6
0.00991877,322587
0.0675457,41174.8
0.0938671,159570
0.0655806,144409
0.0411875,48858.2
0.0637226,-248937
0.012777,-63528.8
0.0788061,66254.3
0.0580962,-267480
0.0362907,13971.7
0.0904565,184444
0.0568799,-128801
0.00467153,107354
0.00944862,277842
0.0581335,76371.6
0.084903,-240729
0.0238096,16219.3
0.00660588,-269478
0.0578814,-533603
0.00366694,-264328
0.0316369,208713
0.0826157,207251
0.0599136,-52832.5
0.0580588,71302.9
0.0168598,430646
0.0803227,-371794
0.0224698,277827
0.0296201,42240.4
0.0140432,-305607
0.0644642,-448060
0.0166503,152938
0.0209197,360789
0.0294278,-242874
0.0151564,173079
0.0093949,282984
0.0792947,-419822
0.0282764,108725
0.0657549,-188586
0.0786464,-71821.9
0.0490256,36892.5
0.0454313,5904.28
0.0677015,-6216.4
0.0490362,-137874
0.0494757,328996
0.0812928,-334901
0.0761891,149588
0.00459874,305035
0.040458,416994
0.0232873,65314.1
0.0138471,-118544
0.0182277,88750.1
0.0222659,-122262
0.0868491,135710
0.059058,142512
0.0341354,527883
0.0669781,-125429
0.0657589,1583.13
0.0699222,-232625
0.0514173,72238.1
0.0573124,397058
0.0514191,209494
0.0274065,42005.7
0.0334032,-309372
0.0253941,111557
0.0853444,200961
0.0259141,-160277
0.0464354,444582
0.0422354,-10848.9
0.0796611,2690.86
0.0579567,76238.5
0.0848691,28409.6
0.0885077,-439822
0.0306219,460052
0.0410733,33011
0.0206745,-281913
0.0621367,-64013.6
0.00627476,237328
0.0941028,123294
0.0713862,-175699
0.0357495,-141974
0.0124204,216128
0.0152587,54696.4
0.0864969,114335
0.0710056,-294845
0.0181556,252716
0.0669801,447920
0.0861394,-180059
0.0511339,96246.5
0.0010955,306757
0.0183486,-85628
0.0640299,379311
0.0520499,181242
0.0741184,-447035
0.034904,366511
0.0613085,40886
0.0142549,82131.6
0.0797583,33771.9
0.0462519,-187540
0.0825398,-61759.8
0.0408061,116664
0.0401339,-92204.2
0.0530829,113432
0.0210115,-126352
0.00993433,-106811
0.0485605,22270.1
0.0330691,-452098
0.00757424,-154882
0.0840436,-45537.7
0.0566331,27289.4
0.0637897,-253403
0.0899622,143627
0.0373035,5775.51
0.0755431,54279.2
0.0850911,-66450.3
0.0663567,73379
0.0823085,-274058
0.00649926,-106546
0.0513548,-669.766
0.0224175,20933.5
0.0359172,148582
0.0971247,86900.7
0.0758128,-99481.4
0.0305282,11932.7
0.0184332,-370346
0.044693,258561
0.0175555,-84081.8
0.0384418,136409
0.0224787,-7560.68
0.0263677,-139491
0.0123651,106349
0.0196997,-56692.5
0.036647,461403
0.0695934,122236
0.0865228,-224939
0.00182531,-109905
0.0674864,53491.1
0.0761086,-382064
0.0240787,102967
0.0753304,-130934
0.0817501,-257945
0.0645268,199676
0.0481831,-245124
0.0086422,167850
0.0325615,-451618
0.0332798,-269025
0.0645084,545381
0.0986928,116124
0.0840114,-194621
0.0520174,262271
0.0659689,-173892
0.0037026,190251
0.0300368,388473
0.0272944,6279.92
0.050984,-171806
0.0967439,-124431
0.050729,361576
0.0502085,394926
0.0763291,-351298
0.0977005,93163
0.0526554,-111121
0.0646755,-378103
0.00193709,-71748.5
0.0804033,132023
0.033854,-269639
0.0513903,151648
0.0882846,240723
0.0223836,356152
0.0691394,137293
0.0949707,32076.7
0.089659,65434
0.00378835,374648
0.0870033,73823.5
0.095097,-437809
0.0594618,470259
0.0966496,124251
0.000963506,-252817
0.0841097,-293369
0.0452215,520023
0.0477157,55629
0.0454797,469564
0.0754191,-63235.2
0.0363384,-115243
0.0235685,29909.6
0.0237619,-367680
0.0127978,-194527
0.00210556,-16521.7
0.0335555,-70299.7
0.0865772,112316
0.048721,27912.1
0.0382784,257168
0.0514654,-56399.3
0.0622824,217438
0.0533833,-58358.8
0.0968571,-140464
0.0333108,-154690
0.067421,-10162.6
0.0912859,-68960.9
0.0945642,-164745
0.0595276,-51019.4
0.0532908,21250.3
0.00549053,63720.8
0.0595182,-154025
0.034386,3534.89
0.0440088,31315.7
0.031667,-321931
0.014384,361880
0.0827446,-147058
0.0399391,-397528
0.0200874,-319208
0.0308289,173889
0.0969597,-497736
0.0252553,-116737
0.0177019,-82983.4
0.0463131,515744
0.0709305,-449410
0.0319882,281319
0.0422528,178850
0.0868259,49063.7
0.0941419,218823
0.0220345,200633
0.0894048,523905
0.0155979,-4092.06
0.0185283,-289157
0.0816976,195928
0.0149302,92728.7
0.0973579,-125816
0.0240953,-23848.5
0.0930441,-408112
0.0486124,-425440
0.0334231,121041
0.016029,217552
0.0729946,-293858
0.0753358,477914
0.030733,28438.7
0.0256225,59000.4
0.0732324,-17584.9
0.0289307,57082.6
0.031886,48867.6
0.0820278,-187482
0.0888906,-543395
0.0195261,-153342
0.0113921,327332
0.0700405,-399644
0.0331813,331673
0.0960438,188290
0.0720061,-269318
0.0737601,-71635.3
0.0660371,171342
0.0679577,258000
0.0984663,93772.3
0.0524348,113471
0.00552504,-336972
0.00719669,348728
0.0431271,358477
0.0591658,411309
0.0741028,-293004
0.0683974,141509
0.0513512,468148
0.0980303,258386
0.0321892,-3405.87
0.028916,32314.5
0.091007,260854
0.0927971,-226520
0.00865925,-27942.7
0.0957392,226835
0.0485804,191258
0.0614763,-139790
0.0157,381227
0.0528802,466651
0.0842701,-16740.4
0.0754784,-278160
0.0382055,398301
0.038161,382038
0.0273756,-147266
0.0306935,373440
0.00357073,261730
0.00718633,315565
0.00797109,43396.9
0.0300839,178031
0.0731037,293378
0.0346488,-451214
0.0167959,144201
0.0871394,139436
0.0934358,324914
0.0373221,-119458
0.0222908,139461
0.0445802,-83647.3
0.056799,324372
0.0609821,201614
0.0771616,-403219
0.028576,151975
0.0811931,575688
0.0648559,-584338
0.0779524,277026
0.0835834,-533219
0.0747216,75845.5
0.0843866,-343835
0.0176397,74731.2
0.0279751,143224
0.0973964,-319174
0.0334976,-251749
0.0402118,-383433
0.0371403,431367
0.00183975,263841
0.0515308,157124
0.0979682,-49382.5
0.0606239,-57600.4
0.0806763,254515
0.0790553,-274871
0.0393164,-245267
0.00502517,-106967
0.0698176,316287
0.0416042,-14648.1
0.0868868,-284499
0.0330329,17016
0.0700383,230575
0.0618876,520887
0.0186778,-156915
0.0233175,250196
0.029827,138389
0.0662619,-3024.42
0.0591524,292992
0.0259262,432460
0.0690863,-27745.2
0.00594505,-430680
0.0834883,-24911.6
0.0118048,64843.6
0.0336838,-518956
0.0091571,154094
0.0571034,470950
0.0920288,160890
0.0477131,117356
0.0680117,-341794
0.0522357,57352.7
0.0605583,-191623
0.0136813,-230496
0.0490991,6443.44
0.085941,-178093
0.0257188,-246799
0.0952117,-79096.7
0.0513629,-109747
0.0508484,-5790.11
0.0542235,-74741.4
0.0375521,-68755.9
0.0389189,43959.3
0.0740973,67199.7
0.0672297,-150304
0.0940041,295348
0.00644725,-472417
0.0273844,-270941
0.0182285,-337284
0.0228396,628.455
0.00531482,-465262
0.0283924,-169071
0.0844315,-218063
0.0244299,-45083.4
0.0376315,240625
0.0242769,246649
0.0853393,-349346
0.0347496,72061.3
0.0124975,-102397
0.09365,131149
0.0723727,-84728.8
0.052724,50804.7
0.0196584,-70206.1
0.0642014,420122
0.0495052,-272344
0.00165818,-209446
0.0851282,-207565
0.0329939,-173017
0.0619875,-440376
0.0281544,-477929
0.0654777,-52518.5
0.0334546,357510
0.0453182,16263.1
0.0206759,277746
0.0477823,55977.9
0.064997,111097
0.0562344,19256.1
0.043106,33585.9
0.036024,216069
0.059456,-20518.8
0.0364984,400379
0.0699789,-70492.6
0.0219587,-381222
0.0180669,-403921
0.0970355,-599308
0.0122817,139662
0.0599687,-16055.1
0.0133376,-213212
0.0656882,79868.2
0.0604773,432431
0.0492789,133230
0.072973,-70800.9
0.0609957,-290618
0.0529613,-517969
0.0870466,-108013
0.0076591,-441269
0.0193484,-225780
0.00196503,-93374.1
0.0710225,70701.3
0.0311367,121653
0.0542692,-118579
0.00970416,-95204.8
0.0986129,226943
0.0745954,-268307
0.044057,-81474.7
0.0790704,-159763
0.0359958,121786
0.0622949,-316009
0.00539634,468422
0.0320767,-299878
0.0553372,44201.5
0.0198072,-395124
0.0612466,-295339
0.0595653,-281493
0.0225879,-2401.68
0.0283684,-407970
0.0362997,232616
0.0748578,-265148
0.0722374,-282882
0.0498496,-176142
0.0193594,331843
0.0662777,1281.91
0.0682205,332600
0.0728389,-168951
0.0207417,10159.7
0.0579852,267717
0.00674972,462585
0.0275827,-134367
0.0531108,-1675.7
0.0373018,-359184
0.0955505,235708
0.0682296,-171057
0.075246,81019.6
0.0939328,86669.9
0.0213149,-173413
0.090259,100756
0.0745511,176995
0.0179235,110621
0.0837147,246579
0.087197,-374462
0.0359629,71713.4
0.00600862,-215679
0.0778705,-310175
0.0661291,318160
0.0444801,101760
0.0110119,-91446.6
0.073471,-105933
0.0090273,44317.8
0.0866835,-148821
0.0590004,-211111
0.0650247,18583.7
0.0853568,156005
0.0441387,-464722
0.0704733,-82037.8
0.0171808,-47468.4
0.0276058,305053
0.0400011,-162137
0.0146137,-77742.2
0.0538292,-28977.9
0.0152967,126913
0.00819008,111369
0.0342567,193239
0.0487436,-180140
0.0987218,15604.4
0.0303857,195300
0.0815077,166165
0.0346367,-282168
0.0356621,-83482.8
0.0192205,-43449.4
0.0840232,32359.4
0.0920857,470456
0.0433916,143479
0.0884482,-477784
0.00588581,119070
0.0490187,194890
0.0878969,-242585
0.0788364,-170383
0.0985589,-203071
0.0490101,184569
0.0666658,537624
0.019751,-126245
0.0819975,-225087
0.00659739,109792
0.0896845,-30621.6
0.091513,183374
0.0236681,-309699
0.0391303,-106438
0.0483772,85250.1
0.0276272,41481.1
0.0228139,375715
0.0425897,128181
0.0417888,-447675
0.0405126,-329852
0.0703025,-28460.1
0.058994,249860
0.0169311,-399611
0.0611179,52797.8
0.0170827,68802.2
0.0101718,-369732
0.098282,-314853
0.0890823,-66231.7
0.00964595,352267
0.0582198,-360580
0.0946785,409139
0.0250301,22751.6
0.0837958,-260431
0.0247549,-62333.1
0.0567632,457930
0.0149385,-381007
0.0427776,-322069
0.0420813,333574
0.0955732,-101291
0.0431697,-203214
0.0630373,-38097.7
0.0349298,-191777
0.0978071,-448390
0.0962415,241840
0.0777918,-187929
0.00712876,127252
0.0239111,-219359
0.0907112,-30959.8
0.0316794,147027
0.0801122,231885
0.0147923,-9908.55
0.0846574,-256342
0.0141032,-385219
0.0584929,-322484
0.0270438,66154.6
0.0387742,-320850
0.0378608,228226
0.0554206,-93936.7
0.0786733,82178.3
0.0422244,-165221
0.0466216,121763
0.00687338,285909
0.0267268,-249761
0.00117865,-283633
0.0156597,87569
0.0726154,-63081.7
0.0551222,549636
0.0163255,39465.1
0.00590447,59545.9
0.0160034,-317964
0.0440798,-110363
0.0252349,-684933
0.0426754,-463012
0.00394323,272587
0.0275972,-205182
0.0968651,56.6481
0.0898895,193219
0.0393456,-439683
0.0325793,-302566
0.0280657,167883
0.0118126,256955
0.0127462,274523
0.0666958,-192112
0.041521,598151
0.0720747,-186761
0.095255,385198
0.0951559,339446
0.0943946,-117641
0.015416,45014.4
0.0384176,-3862.48
0.0651234,-359122
0.0587968,-427966
0.0852147,-61112.6
0.010176,67393.2
0.0649703,435737
0.00207373,-40169.2
0.0839499,-443804
0.0320019,281384
0.0779041,480406
0.0834987,-118161
0.0259854,100227
0.0619087,186524
0.0359314,56455.3
0.0568175,-257964
0.0521864,211626
0.0777155,-98533.2
0.0117235,-17474.5
0.0605698,-133404
0.0680081,-49627.3
0.0985514,-135304
0.0209498,315455
0.0779479,173087
0.00441375,2930.63
0.0126661,-172953
0.0924968,-91516.7
0.0308481,-444351
0.0508309,-521127
0.037708,-105637
0.0694227,-237161
0.0649005,92476.5
0.0614655,-245815
0.0716058,-251411
0.00628273,-187562
0.00253265,311561
0.0529986,173533
0.0361502,-176116
0.010399,299750
0.0268503,147639
0.015096,93336.4
0.0378195,-68000.5
0.0571098,157475
0.0831569,177041
0.0837067,228082
0.0851749,-92148.8
0.0604918,215571
0.0506108,-324642
0.0384184,-43719.4
0.0905431,-468019
0.0530258,-216886
0.0112028,141258
0.0473952,-355957
0.0207577,73950.3
0.0628847,-202610
0.026485,-4234.93
0.0720029,-97705.2
0.0624959,-233961
0.00963361,164239
0.0900383,163433
0.0332414,-306121
0.0239064,-500088
0.0614254,-123503
0.0901141,-62347.8
0.0176851,44081.4
0.0821986,-42401.7
0.0633819,-313104
0.0716277,-524353
0.0473982,347832
0.0367251,347718
0.0149803,-12237.8
0.0983363,-101277
0.0330831,370711
0.00648907,218638
0.00627025,151573
0.0981855,-63693.7
0.0959763,-216033
0.0563488,264780
0.037307,-146316
0.0242587,53545.5
0.00524041,233559
0.0618367,-152897
0.0554864,164353
0.0219577,-6235.67
0.0269571,-331787
0.0434065,-604452
0.00984089,-112535
0.0439031,-47053.3
0.0415955,98451.5
0.0780478,-183124
0.0514875,-433648
0.0849114,206616
0.0515365,107932
0.0459056,-47869.7
0.0372315,450856
0.0721769,184682
0.025785,269010
0.00319297,39115.1
0.0638508,342339
0.0917572,-4053.95
0.0945355,91671.7
0.0275112,-405836
0.0146201,158541
0.0328665,222594
0.0334854,496447
0.0855916,-201723
0.0043649,-239272
0.0211961,223189
0.0377746,485498
0.0699011,-184345
0.0338301,1561.28
0.0754278,-44510.4
0.077294,-341400
0.0971096,-277803
0.0356562,264265
0.0632428,-529554
0.0661,-171015
0.0367513,115412
0.0564407,62556.2
0.053372,137050
0.0523992,203126
0.0582538,-70271.3
0.0517809,-20637.9
0.0838627,-205805
0.0946888,416379
0.0831099,415905
0.0568004,471705
0.0844464,139428
0.0201583,-170975
0.0763559,-52332
0.0575336,382677
0.0641044,-347653
0.0384055,49873.7
0.0330711,-129343
0.0167175,187650
0.0644539,28692
0.0774644,-155805
0.0209922,32633.8
0.0812466,-92772.4
0.0782026,-184255
0.0700165,-151950
0.0958391,-229037
0.0537932,-13022.4
0.0983239,461333
0.0470299,-178569
0.0725855,-31132.7
0.00296145,-202939
0.0678423,-258041
0.0711084,110350
0.0210217,-129379
0.00404583,307366
0.00434794,-37446.1
0.0521232,195039
0.035547,387378
0.0388306,417348
0.0934152,-349481
0.0793016,-58331.4
0.0359069,9404.63
0.0919706,-489603
0.0375599,289184
0.0978193,52922.6
0.0797339,-129946
0.0387433,196217
0.0769869,191730
0.00520222,-432589
0.0321154,-424548
0.0863133,186846
0.0615318,-449138
0.0768498,189317
0.001572,-401730
0.0467639,-513923
0.078101,60442.4
0.0956414,-311807
0.0651703,52.0135
0.0256127,40910.6
0.041247,-364391
0.0683183,178837
0.00623396,-22558.9
0.0828454,-20704.7
0.0887853,-107099
0.00755229,-164769
0.00143598,-70237.8
0.0943321,97758.6
0.0206078,204587
0.0236019,371318
0.0389921,41569.2
0.0858244,-540295
0.0499915,70028.2
0.0495747,192079
0.0790706,43795.9
0.00563706,-249567
0.0600948,343487
0.0618145,533499
0.0519394,190693
0.069132,263693
0.0444085,242708
0.0680344,144880
0.0963549,183518
0.0056091,-234643
0.0784739,-48635.9
0.0658081,-267299
0.0578377,566944
0.0412543,-275974
0.0128581,-556802
0.0551385,-71552.5
0.083719,533237
0.0768452,476020
0.00965336,-117269
0.0801426,99326.3
0.0798818,127739
0.0633645,237355
0.0258032,-69080.9
0.0257803,45084.2
0.0195052,134829
0.0505321,-165978
0.0354617,108101
0.0391099,-235566
0.0916699,382177
0.0841069,88681.8
0.0888628,-470075
0.0911575,-379703
0.00489477,-5565.27
0.0444973,-119720
0.0860861,-326998
0.0813507,-156427
0.0910221,324354
0.0528069,-93413.2
0.0297012,-113895
0.00627117,-252115
0.0659154,84368.3
0.0274782,8647.84
0.0697062,479735
0.0537133,-159212
0.0787391,478848
0.0899668,377410
0.0392577,-12692.4
0.0383368,-134261
0.0346692,-2677.45
0.0527975,-36824.6
0.0034117,374780
0.035492,108917
0.0166537,200720
0.0699388,-361643
0.0101863,38978.8
0.0503037,-144052
0.0859241,-384386
0.0730525,-56901.5
0.0395105,53805.8
0.0262127,-288473
0.0926103,116694
0.0736923,-240012
0.090635,188013
0.0311427,-134968
0.0946383,141253
0.0152408,-382652
0.0861099,-197502
0.0294705,-74552.4
0.0659128,-141271
0.0336301,79824.4
0.0484916,58166.4
0.0958726,136039
0.0927505,85804.9
0.0265687,-280573
0.0470003,193909
0.0736572,125787
0.0626296,29292
0.0840449,42668.3
0.0969775,-241671
0.0544863,286176
0.0928683,116965
0.056819,218521
0.0460929,-129065
0.0234577,161895
0.0835546,88695.3
0.0069445,334194
0.0334164,-112083
0.0944214,212272
0.078219,58283.9
0.0121913,482548
0.0616963,-136228
0.0675423,-207310
0.0540709,506760
0.0246603,72820.8
0.0446417,172456
0.0358264,-121978
0.0567057,332325
0.00105959,-255430
0.0345737,-229419
0.0792272,430713
0.0418426,-133325
0.045012,356223
0.0548025,-190009
0.046459,-161633
0.016537,-74477.7
0.00222499,-367875
0.0844052,565378
0.0610277,-218824
0.00629834,-149219
0.0690164,-74840.9
0.00489969,199007
0.0550555,-246461
0.0565529,-289858
0.0862893,470843
0.0768215,82904.1
0.0360205,-193100
0.0534903,287545
0.0794756,312859
0.0791565,-116690
0.0591468,-110086
0.0275076,-141580
0.0290105,-177421
0.0764395,-473190
0.0279716,125225
0.0433417,-300790
0.0703762,-288017
0.060701,381335
0.0423923,241822
0.0238355,353931
0.0708633,-65765.8
0.0339912,-11337.9
0.0274558,-220129
0.0913275,-561790
0.0266826,-340230
0.0976656,-73008.3
0.0500359,-94541.5
0.0801522,546014
0.0134306,84086.5
0.0165927,111663
0.0681189,66455.5
0.059361,236851
0.0311467,-564131
0.0868791,116547
0.0741306,-332861
0.0984805,-77228.3
0.0319157,283156
0.00266134,-126737
0.0488368,260611
0.00452307,-204461
0.0205712,-56013.3
0.0973695,39997.4
0.0264329,317511
0.0237933,-163541
0.0652523,98836.3
0.0933862,-165048
0.0796039,-94031.5
0.00941201,161918
0.0971749,-192501
0.0660668,71436.6
0.0545199,-126325
0.0543812,289541
0.0276183,227712
0.0336768,-42669.5
0.076885,-93865.9
0.00523334,59007.8
0.0244624,-272426
0.0907639,24803.1
0.00366559,-28573.7
0.0585536,104073
0.0961332,-20443.6
0.0524869,-4307.93
0.00379602,-32197
0.0484407,-45538.1
0.0740215,-53284.7
0.0647634,-287407
0.0927646,-87530.6
0.026697,291270
0.0923993,233958
0.0863581,-233651
0.0342857,179988
0.0754788,-143348
0.0331905,89829.8
0.0326761,-122479
0.0161158,-211832
0.095971,-344258
0.0794943,374592
0.0877797,-302494
0.0605002,361579
0.0842314,205276
0.0668481,167574
0.02521,168410
0.042113,-225069
0.0714662,287475
0.0873181,-59949.7
0.0190853,-60239.3
0.0314197,-163857
0.0790077,424190
0.0968853,-215533
0.00413536,-290842
0.0740238,237818
0.0197274,39266.1
0.0857885,166753
0.0307272,482704
0.020873,-167226
0.0869906,310870
0.0522759,-314516
0.0485977,-158382
0.0642171,-105638
0.0101879,219590
0.00373922,-261814
0.0714754,-117489
0.00909034,-336332
0.080487,-130485
0.0466291,-89887.2
0.0698269,-211282
0.0220213,-79327.2
0.00970092,-230239
0.0268463,224511
0.0316866,-30522.8
0.0320846,362499
0.0579937,-34823
0.0190735,-214481
0.0772362,-451838
0.0951329,26439.4
0.0366441,-258581
0.054638,179167
0.0215531,168649
0.0582427,-411355
0.0778131,-265252
0.0485346,-280728
0.0164209,253427
0.0423904,-61786.2
0.030036,292442
0.0576448,-347056
0.087569,-344365
0.0825576,-107997
0.0612123,335272
0.0270481,-324475
0.027151,52112.2
0.0863771,290366
0.0598544,107591
0.0321197,-222675
0.00952278,4769
0.0132724,216654
0.091917,334884
0.0826933,-41300.3
0.0654786,-233160
0.0488819,437428
0.0745051,-475745
0.0832053,-310895
0.0476461,190904
0.00488965,349598
0.0946608,644497
0.0783313,126721
0.0337003,-390135
0.0203368,-47170.5
0.0221074,282487
0.0218976,-250284
0.0137588,53091.4
0.0734592,-203390
0.00121459,185324
0.089312,268401
0.0111991,239254
0.0580175,100186
0.0218425,-159565
0.0286062,344991
0.0948734,-379850
0.0940695,84692
0.0470529,-77006.2
0.0115336,-388346
0.0809574,-295119
0.0163245,-121340
0.0330057,82670.9
0.0870696,-291387
0.0756742,282927
0.00640378,183682
0.0936438,58449
0.0447017,-62078.7
0.065387,-113720
0.0621992,254940
0.00480106,-294935
0.0138993,352872
0.080603,-354526
0.039669,-229115
0.0305811,186773
0.0673543,-390843
0.0405502,171983
0.0855116,174626
0.00939504,-6309.18
0.0271242,281937
0.0865202,-50586.2
0.0925158,-186836
0.0948352,-321259
0.0677197,-522697
0.0507085,-149664
0.0764858,-156093
0.0181962,-163446
0.0344224,460563
0.0585132,137436
0.0226159,-100269
0.0764626,-352700
0.086741,-115298
0.0752979,-181548
0.0165467,-453044
0.0247976,-210760
0.0373125,-250595
0.071838,-272644
0.0169305,-405085
0.00757095,307212
0.0634904,148497
0.0605137,118541
0.0931479,181873
0.0811548,-280782
0.096869,-18332.7
0.0195034,-250207
0.0923479,-549345
0.00728026,207538
0.00927143,-25530.9
0.0299808,-127622
0.0545795,251668
0.0199448,253232
0.055049,-226956
0.0595932,-55968.4
0.0738297,-428983
0.0716203,169314
0.0790011,185222
0.0172905,-205550
0.062108,-605600
0.0685984,25097.2
0.0556907,192079
0.0367736,197620
0.0583012,-302676
0.0222199,82893
0.00771005,-225773
0.0388822,-75654.8
0.0383136,208690
0.0651601,-67118.5
0.0622599,327922
0.030783,-33892.5
0.08413,-296942
0.0925224,88182.5
0.0929721,326071
0.0851144,-62300.4
0.0952082,-397842
0.0786705,74715.9
0.022067,-336933
0.0438309,147270
0.0163646,-337315
0.0792802,223252
0.0591828,-128395
0.0052533,98352.3
0.0939043,-16681
0.0866583,311801
0.0499561,-276023
0.0545161,20686.3
0.0640992,85910.6
0.0887341,-27483.2
0.0525985,282109
0.0527684,369501
0.00914879,-2647.99
0.0886394,-12538.8
0.0588889,35054
0.0562803,422469
0.0577679,487995
0.0825949,33952.6
0.0669791,-64658.4
0.0178215,101796
0.086869,-95293
0.00632664,59771.7
0.089962,4547.86
0.0237607,173755
0.0536792,30170.1
0.0752661,6001.95
0.0977162,163137
0.0165801,-72046.9
0.0972386,-77345.5
0.0642103,84361.4
0.0732231,-234738
0.043233,358349
