x,v
0.0773346,-473889
0.0965878,-325755
0.0692108,156319
0.0538151,50800.6
0.0733048,685088
0.0215053,-767726
0.0160938,326568
0.0492901,9626.53
0.0571296,565618
0.0934265,-370763
0.0921632,282698
0.0233674,-98301.8
0.0928743,283823
0.0214075,-101620
0.08558,766728
0.0860601,273778
0.0341334,462294
0.0486345,7541.02
0.0324364,449365
0.097677,-799529
0.0632307,101617
0.0308075,-43895
0.0366697,-32074.1
0.0789732,210873
0.0312336,-38579
0.0936241,-374034
0.0925181,-365819
0.0303205,430564
0.0599398,583336
0.0242082,390405
0.0221822,385800
0.0503366,537268
0.0491636,8654.16
0.046511,-656534
0.0966591,-313505
0.00872622,-178203
0.0259919,-795983
0.0797507,208682
0.05303,47519.4
0.0631875,-570238
0.0496847,9606.76
0.014779,316353
0.0153703,321023
0.0762327,-478758
0.0143686,314038
0.0342979,463520
0.00301295,135197
0.0887168,277746
0.0516701,549003
0.0884754,740981
0.00833643,-184675
0.0925349,-365278
0.0176335,333326
0.0942777,-389359
0.0707211,161092
0.0531922,-596275
0.0556303,-591411
0.0522974,-251568
0.0169196,333088
0.0181009,334467
0.0467513,527365
0.032755,-25304.3
0.0235382,389639
0.015765,324687
0.0624082,-581853
0.0225591,-98405.5
0.00958494,273439
0.097364,-56204.2
0.016239,328800
0.0521298,36474
0.0464442,2212.77
0.0234346,389554
0.0422548,497920
0.0356277,-719157
0.00427282,-330770
0.0420392,495211
0.0111823,-165442
0.0255787,-788544
0.0813817,213227
0.0450712,4809.46
0.0814564,213354
0.0585338,113652
0.0647744,94544.3
0.0032335,-217783
0.0460101,1869.82
0.0370854,-36638.2
0.0872767,740193
0.0921749,-865770
0.0400128,476753
0.086523,-393874
0.0629111,-574210
0.0199882,359001
0.00763285,272260
0.0463579,1861.38
0.0902885,-374141
0.0472008,1179.83
0.00822545,-186854
0.0494926,532145
0.079091,209948
0.0757456,680355
0.00828971,-875052
0.0260905,394404
0.0972633,130904
0.0339822,462084
0.0595249,128444
0.0861551,-955828
0.0144611,315473
0.0718865,164088
0.00845434,273553
0.0701966,-521952
0.0296432,-777471
0.0425248,501647
0.0196696,-122031
0.0540526,570370
0.0480539,2263.71
0.0931654,-365705
0.0482672,3658.17
0.0370377,471062
0.0894426,-367618
0.0462094,1368.28
0.0436802,11270.2
0.0230122,-753105
0.0226889,389475
0.0339678,-18317.7
0.0609339,-595290
0.0690232,671541
0.0196679,-122144
0.0294968,-67348.1
0.0429352,14582.8
0.0931543,287080
0.0123227,311158
0.0766851,203677
0.0258359,394138
0.0609634,136944
0.0545934,571590
0.0262152,-102210
0.085027,256491
0.0590762,-583311
0.0254943,-99129.1
0.00395052,-316530
0.0589799,-582790
0.0332794,-23322.1
0.00777254,273701
0.0490029,-646041
0.00286996,31460.5
0.0616158,128687
0.0608231,137348
0.0968881,-265776
0.0110395,298394
0.0310715,-41178.1
0.0158072,326437
0.0205685,-109940
0.0199368,359017
0.0140821,-171002
0.0511274,23409.2
0.0524308,559003
0.0710705,160563
0.0684607,664658
0.0588115,116946
0.0905645,-374327
0.056537,-588236
0.0426414,-681369
0.00311799,176916
0.0570554,-586657
0.0496565,6662.3
0.0363458,-29417.9
0.0380865,472489
0.012222,311196
0.00288031,-62193.9
0.0149917,320028
0.05446,-591826
0.0882234,741229
0.0141884,-862771
0.0803673,206771
0.0762921,-476237
0.0630325,103473
0.061151,134727
0.0191084,346829
0.07303,-501213
0.063225,99711
0.068961,152938
0.008501,275162
0.0166902,334329
0.0605382,136883
0.0474508,-1912.06
0.00135551,679453
0.00958005,-172070
0.0671162,128262
0.0176309,-440896
0.0946781,129774
0.0449622,2966.07
0.0373725,-710435
0.0253238,-98725.9
0.00952295,-172280
0.00506484,-311659
0.0586849,115058
0.0125159,312424
0.0808658,209147
0.0760776,198356
0.0721985,695978
0.0195891,-123939
0.0667128,119703
0.0421993,10614.6
0.0391652,-703856
0.0279263,-92924.3
0.0950291,359220
0.061903,-587006
0.0807242,208156
0.0908457,285150
0.0739729,683867
0.0872516,280568
0.0561261,567710
0.0894701,279372
0.0268338,397985
0.0406728,-697380
0.0661735,-523842
0.0553388,570912
0.0897023,-367445
0.0858147,-401841
0.0386105,-705672
0.0899154,-369047
0.0973527,-63378.2
0.0495871,5227.18
0.0666182,-519159
0.0870447,747796
0.0645644,-231348
0.00294146,100477
0.0100769,-171785
0.0610319,135067
0.0873304,279707
0.0127855,-166934
0.0582689,108344
0.00721965,-507409
0.0354946,-19772.7
0.0360005,-25202.3
0.0180927,338844
0.097296,107622
0.026108,-791857
0.0488624,1526.83
0.0723667,696195
0.0855153,-404873
0.0614236,-591063
0.0486263,1262.3
0.0394704,-702397
0.0514085,-612292
0.01818,339593
0.0444159,5419.19
0.0769398,203795
0.0617532,-197627
0.0142331,316839
0.0123303,-165006
0.0875609,277705
0.0091833,274404
0.00435535,344808
0.0557732,569803
0.0918698,281360
0.0475498,527835
0.0701595,686910
0.0862416,273584
0.00313926,-194475
0.0259167,-788266
0.0215133,-102884
0.0603219,135045
0.047477,527965
0.0168162,-159409
0.0873531,278168
0.0386632,-704988
0.0260483,396244
0.0973593,-50802
0.0106926,-169875
0.0700664,686061
0.0405373,482522
0.037449,-39796.5
0.0897397,-366361
0.0431747,-674358
0.011997,-164077
0.0574854,-227577
0.0261667,-790998
0.0173157,339394
0.0673551,132362
0.0447086,2575.54
0.0365655,-35084.1
0.0146965,320018
0.0425245,503080
0.0275921,402678
0.0545361,-590128
0.0780894,206493
0.0529371,43689.2
0.0425597,-681170
0.0739963,179705
0.0349275,-15368.9
0.0570991,-583587
0.0262992,-792224
0.0515415,26266.6
0.0173676,-154965
0.0946379,338154
0.0717983,160563
0.00873623,-180526
0.0413046,-19.2585
0.0532369,44273
0.0803183,-461149
0.0297359,-63845.3
0.0563182,-585903
0.0769877,203331
0.073066,-499501
0.0180616,340850
0.0689467,-513919
0.0396791,-17945
0.0678863,-511784
0.0512393,22024.1
0.043237,511858
0.00831454,-187158
0.0668971,-515859
0.0756311,-476749
0.00961876,277284
0.0334686,460967
0.0515634,551477
0.0730768,-499216
0.0123915,313553
0.0392033,476938
0.0747736,-482752
0.0113694,-874217
0.0482924,-2959.94
0.0782304,-466515
0.0404712,-9292.61
0.0473062,-5631.04
0.0124879,-166884
0.0702487,688751
0.0510636,19690
0.0846653,-411478
0.0871259,276990
0.0592966,-578047
0.0905001,757791
0.0306294,-762478
0.0365117,-35510.8
0.0637043,-559467
0.00294333,-117270
0.0476403,-6100.81
0.0901044,-367794
0.0701836,152892
0.0467747,-3440.6
0.0116424,308782
0.0590361,576257
0.0583173,572384
0.0791183,206327
0.0509975,18576.7
0.0660667,-523839
0.0740245,179133
0.0547616,-588748
0.0862369,771112
0.00850344,279067
0.0277598,404482
0.0891106,-363214
0.0624786,108180
0.0760498,-473477
0.039308,477891
0.0466851,-3532.37
0.0349336,-16266.4
0.0888872,-364225
0.0747787,-482105
0.0774119,-467562
0.059062,-575737
0.0543112,577187
0.0341848,466209
0.018412,344494
0.0590938,576869
0.0749077,187408
0.0213168,-105156
0.0612823,129775
0.0255554,396833
0.0466201,-3508.75
0.05271,566395
0.0434691,8836.32
0.0932284,-361843
0.0679509,-510894
0.0883971,273715
0.0924932,775611
0.0487531,-2782.92
0.00948158,-174813
0.0687267,670148
0.0401858,482059
0.0468059,-4503.45
0.0898594,280788
0.088231,273586
0.00951952,-873312
0.0525096,-598103
0.0644028,90767.1
0.0366054,-36867.1
0.0365934,473871
0.0433316,9363.06
0.0713339,156476
0.061386,-589028
0.0932424,286751
0.0397347,-700160
0.0439157,519558
0.0390688,477685
0.0548829,576880
0.05517,-587050
0.0778553,204628
0.0219858,-102518
0.0783176,697144
0.0478843,-7000.77
0.0461259,-2985.89
0.0785214,-465207
0.0454331,-3237.82
0.061692,122763
0.0536977,576687
0.0692721,150302
0.0521385,32168.9
0.0113741,306047
0.0117962,1.03714e+06
0.0248832,396970
0.0247027,-98612.9
0.0461814,-3242.79
0.074691,683875
0.0227059,394627
0.00934185,277938
0.0788967,205998
0.084071,236923
0.0935473,-896472
0.0739855,-488804
0.070518,152819
0.0435471,7221.49
0.00540105,321236
0.0678411,-510464
0.0601237,-584097
0.0522928,34119.6
0.0509072,16407.9
0.0138905,-173390
0.00397789,-923205
0.0519072,29048
0.0113767,306247
0.0736085,174627
0.0903214,-367728
0.0968158,-278954
0.0607641,-589250
0.04496,-2436.34
0.094669,338408
0.082205,-438634
0.0952073,-412917
0.0627943,103454
0.0884704,-367055
0.0215982,386458
0.0593407,122739
0.0798798,200958
0.0928529,-357449
0.070944,154257
0.0232335,396080
0.0661202,646531
0.00775556,-197090
0.0799943,200582
0.0748292,-480592
0.0606327,-588210
0.048749,-4202.6
0.0820115,749633
0.053884,578707
0.0897682,279735
0.0775449,203237
0.0152962,-170937
0.0843483,241343
0.0563639,-583094
0.0453143,-653701
0.0529078,41141
0.0872445,757138
0.0519939,29672.2
0.0460322,-3891.58
0.0970098,217182
0.026114,-104579
0.0447352,-1564.65
0.0132884,317007
0.0903082,282519
0.0818846,209905
0.0550163,577970
0.00946246,279054
0.0226356,-102383
0.0182589,346274
0.0374662,-41987.8
0.0883773,-367800
0.0612749,-588283
0.0246366,-99165.4
0.0673812,-511334
0.0362994,-35740.3
0.0924979,-357796
0.0315071,-750690
0.0842035,-414526
0.0682704,-509645
0.0114959,308280
0.0147887,-175170
0.057748,97755.8
0.0547888,57571.9
0.0480785,-8090.14
0.0182926,346929
0.045356,529509
0.0712249,-116736
0.0454003,-4502.28
0.0676297,658076
0.0182837,346953
0.0924053,-358345
0.0770724,-466605
0.0796108,201300
0.0653613,-532194
0.0464326,-5773.42
0.0473604,-11256.3
0.0258346,-103678
0.0574856,-577431
0.0116318,-872446
0.0828905,-428879
0.0636506,91688.7
0.0296331,426261
0.0448927,-3439.3
0.076773,-467502
0.0857732,-400239
0.0416265,1316.62
0.0186775,350118
0.00658096,280118
0.022715,396281
0.0920005,771719
0.0210459,-108426
0.0255122,-102455
0.0475275,-11922.1
0.0127681,316609
0.0712307,-513131
0.0947997,-400688
0.021922,391062
0.0191908,-132444
0.0189612,-135648
0.0636801,639219
0.0510226,16490.1
0.0441858,-661221
0.0848453,249647
0.00928006,280352
0.0675128,132925
0.00950406,280462
0.0870746,271346
0.0921039,-360455
0.0189769,353806
0.0123077,-168936
0.0325224,-739920
0.0432482,6778.14
0.0280609,-787679
0.0474809,-12799.4
0.0037391,934418
0.0815387,743478
0.0867667,271744
0.0640036,89390.6
0.0224888,-103270
0.0647371,90189.5
0.0215062,-105469
0.00520667,331511
0.0415782,379.979
0.0575371,-576178
0.0465498,-8037.47
0.0503651,7721.01
0.0928814,-355620
0.0619848,113016
0.0892534,-360150
0.0328164,458369
0.0809412,204796
0.0871047,270830
0.0224169,-103490
0.0263084,-784312
0.0528189,39289.2
0.0471994,-650818
0.0135255,-173323
0.052102,560997
0.0520378,29026.7
0.0943889,324103
0.0733603,-493763
0.0117324,311764
0.00335443,-908541
0.0372403,-43779.1
0.0584959,-570317
0.0221528,393826
0.0697366,-513977
0.0636726,90830.7
0.0695241,682480
0.0922766,-28216.1
0.0954307,366930
0.0228615,-102822
0.0955768,366817
0.0167378,341710
0.0450962,-5927.24
0.00420853,341723
0.00789946,280264
0.0181447,-146665
0.00471889,953461
0.0243981,-752748
0.0764219,-467355
0.0872395,269983
0.0585604,110268
0.00848158,283223
0.0770382,200406
0.013235,318331
0.0450958,-6112.91
0.0960527,157985
0.0678893,137311
0.0728991,167767
0.0148475,-176258
0.0615786,122066
0.0931152,-894107
0.0747258,183413
0.0748,686215
0.0850073,251877
0.0972378,131066
0.079279,-462334
0.0544196,583659
0.0514438,20868
0.0755349,685362
0.0557182,-582926
0.0152966,-172876
0.0753554,685343
0.0794008,200530
0.0225761,397488
0.0901736,-363109
0.00984547,283874
0.0384437,479343
0.026297,-106272
0.0510303,15415.2
0.0540402,47184.8
0.0907229,281947
0.0705413,695470
0.0470133,-12995.6
0.016701,-164594
0.0612857,126234
0.0206823,-112727
0.0436657,2137.77
0.0905279,-365425
0.082965,219259
0.0777507,-461715
0.0523349,565000
0.0117255,-168857
0.0596085,583617
0.026031,400601
0.0307366,439695
0.0415061,-1405.45
0.0750008,-476854
0.0891015,-359665
0.0700658,146706
0.0715647,704695
0.00953932,282649
0.0757877,-470382
0.0960188,351812
0.0873812,269172
0.0936627,-365397
0.00848817,284197
0.0866974,268945
0.01819,350407
0.010785,298653
0.0405798,-11415.7
0.0444703,-3840.16
0.0627698,-570873
0.0073378,276562
0.0441439,-1751.49
0.0115728,310883
0.0790441,202094
0.0566292,81908.1
0.0124394,-170943
0.0704068,147949
0.0792318,200872
0.0726191,-500240
0.0712192,702757
0.028477,413490
0.0726549,-499891
0.0119786,-169674
0.0744282,-481732
0.0784778,-460954
0.0640164,88055.1
0.00623066,-243554
0.0455371,-650373
0.0811538,205036
0.0185597,352966
0.0801611,197381
0.0880457,753998
0.0344926,-18844.1
0.0662069,105770
0.0808892,-452609
0.0893235,753966
0.0205019,378051
0.0256615,-104658
0.0254044,-767071
0.07896,-461261
0.0541061,47605.2
0.0718106,155699
0.0594881,123056
0.0356536,-29088.7
0.086692,267989
0.0231502,400624
0.0262061,-106774
0.0698809,145472
0.059399,-566652
0.0579338,99162.9
0.043806,-278.571
0.0249746,-101356
0.0793082,-94336
0.054817,585057
0.0765326,-464739
0.0792125,200350
0.0086791,-867138
0.0438967,-1003.71
0.0945463,329841
0.0734492,698713
0.0563574,-579741
0.051067,14696.8
0.0815433,-445079
0.0563634,77803.6
0.0275403,-100655
0.0449843,529589
0.0131024,-173650
0.0224696,398765
0.0951794,360218
0.0758724,-468781
0.06887,143812
0.0227593,-104130
0.0651542,89279.5
0.0657642,967097
0.0309544,442564
0.0692786,144679
0.0634886,90317.7
0.0160984,-168404
0.00585593,-264165
0.0198366,-124180
0.0320983,-33920.8
0.022264,397692
0.0701825,692373
0.0441348,-3176.13
0.00953172,284317
0.0131941,319780
0.0310827,-45747.9
0.0369794,-44412.9
0.067311,-509142
0.0122016,-171181
0.0292558,-74517.2
0.035428,-26812.9
0.0496897,-1636.43
0.0324946,457309
0.0853871,256505
0.0594703,122370
0.0767836,-462682
0.00853619,285818
0.0550439,59239.6
0.0586205,-565889
0.00965402,599765
0.00851524,-187818
0.0750347,185186
0.00740623,277853
0.00773575,-199620
0.0459937,-10810.8
0.0601797,-572324
0.0140992,-179418
0.0455644,-8708.15
0.0926965,-352073
0.0225149,399952
0.0342243,-21228.1
0.0126829,-172777
0.0951325,-409082
0.0844028,-410600
0.0740177,174436
0.0647209,87912.4
0.0410272,-690970
0.0936485,-909782
0.00403816,-325023
0.0666857,-513538
0.0542218,587920
0.0289517,419756
0.0546087,587889
0.0497837,-1602.76
0.0786159,-459375
0.0449527,-8865.4
0.0865645,265872
0.0609492,127829
0.0367935,-43389.5
0.0169775,-164026
0.042652,5800.46
0.0642262,86685.8
0.0555861,65256
0.0551067,59946.7
0.062232,-576271
0.0593115,119761
0.0272311,-784526
0.0552903,584089
0.0945733,330233
0.069521,-155655
0.0528018,36760.9
0.00582515,305634
0.0343857,-20427.8
0.0583433,576271
0.0070994,277265
0.0557319,580612
0.0650487,646832
0.049652,-2672.58
0.0499632,540824
0.0675249,129505
0.0942883,-381087
0.0562365,577246
0.00446984,948558
0.022452,400436
0.082349,-433908
0.059079,580069
0.0144054,324415
0.0517841,-603476
0.0398462,-20951.8
0.0128968,-174013
0.0690478,678037
0.0476156,531930
0.0543148,49545.1
0.0932297,282957
0.0270289,-105735
0.0502465,2756.68
0.0716449,707760
0.0594061,-563341
0.00876063,287307
0.00121456,-641691
0.0539227,44530.5
0.0861401,263580
0.0849294,779934
0.073685,170815
0.0240494,402750
0.00942295,-179646
0.0569659,575109
0.0383184,-36649.7
0.0820331,-437933
0.00840487,286335
0.0430612,514197
0.00920887,286952
0.0152217,-850181
0.0616125,117335
0.0250681,402929
0.0844525,239554
0.0353583,-27670.4
0.00905948,287476
0.0657064,648812
0.0616791,115546
0.0746158,-478116
0.0118262,-172084
0.0905191,-361524
0.0592687,118674
0.0686382,140524
0.0879484,-370277
0.0309457,-48125.5
0.0420541,1095.09
0.0492759,-638025
0.0398752,487191
0.0295271,-70406.5
0.0337412,468711
0.0693227,-507729
0.0605154,-573606
0.0212759,-109528
0.0862765,263462
0.0232486,403964
0.0371778,-46792.5
0.0202375,377963
0.0452869,-10028.4
0.0908397,-362648
0.0355521,476956
0.086465,263807
0.0345717,-20536.3
0.0557655,582095
0.0362573,-40622.8
0.0884385,-363872
0.0808626,201213
0.0141974,323898
0.0817811,-440860
0.038388,-36179
0.0822072,208698
0.0436998,-3118.4
0.0227258,403455
0.0263568,-108515
0.0256489,403379
0.0430881,943.818
0.0969842,-232689
0.0336515,-727093
0.0703115,-510852
0.0415392,-4925.81
0.0147483,327392
0.029065,-773317
0.0259781,-770979
0.0886951,270074
0.0758084,688396
0.0218134,-107877
0.0349257,-22897.5
0.0271534,405646
0.00839125,-190704
0.0104675,295633
0.046834,-17223.2
0.0244783,-102978
0.0908692,-362191
0.0379168,-702409
0.0139389,-180723
0.0734229,703111
0.054976,589692
0.0625947,-570490
0.0363125,478932
0.0937797,-364484
0.0200576,375955
0.0458014,-13989.5
0.0253442,-760791
0.0473183,-18961.8
0.0965028,834498
0.0840074,-413200
0.0262627,-108764
0.054272,591368
0.0850958,250123
0.0394796,-26074.8
0.0628404,96262.9
0.0125686,-174196
0.0253933,403938
0.0322944,456927
0.0531236,37003.3
0.0728354,163932
0.0503482,2858.23
0.0711788,-508751
0.0300116,-762554
0.0617798,-577830
0.0132864,-176894
0.00932487,288456
0.0811165,-448130
0.0199866,375258
0.0202893,379975
0.0885905,269377
0.0758624,-466024
0.0446685,-10797.9
0.0417789,501207
0.0886675,269607
0.0540027,44748.6
0.0772099,197921
0.0876811,774218
0.00954841,-180531
0.0530561,579041
0.0353662,-29765.3
0.0345545,474272
0.037673,-44480.4
0.042446,3167.06
0.0217961,399633
0.0710982,-508703
0.0531455,-589420
0.0271205,-779982
0.00895724,-183990
0.0128527,-175570
0.0323402,-737422
0.0135729,-178996
0.0138303,-180954
0.0715643,709350
0.0202817,380363
0.00553,319938
0.0438455,-660958
0.0414432,-7238.87
0.0189541,361764
0.0165386,-168683
0.0437927,-5495.03
0.028329,414084
0.0181783,355747
0.0664536,108803
0.00901159,-183625
0.0554575,587635
0.011817,-173956
0.0306148,-52838.3
0.0719294,711444
0.0871969,264554
0.0512751,-609562
0.0312174,447169
0.0880291,769455
0.0870073,781806
0.05274,34255.9
0.0637818,-552551
0.0369881,-47473.6
0.077781,-454841
0.0972898,-98063
0.0363429,479904
0.0514647,16865.4
0.0604646,127027
0.0574236,576913
0.0215588,-109493
0.0241302,405903
0.058499,-562550
0.0220244,-108761
0.0352866,477631
0.0384068,484016
0.0312636,447829
0.0748764,181915
0.0638254,85080
0.0573841,577045
0.0418579,-3498.98
0.00561927,316360
0.0799167,-456054
0.0582126,102019
0.0563143,580670
0.006827,280796
0.0353965,-31309.4
0.053094,-589389
0.000732494,-449119
0.0188379,361377
0.0730259,164351
0.0320736,455668
0.021155,394060
0.0676205,126836
0.0895334,-353535
0.0224901,-107243
0.0100751,292100
0.0505501,-620109
0.0919764,-354765
0.00338614,-256219
0.0940813,-371582
0.0230417,407853
0.0311214,-47245.2
0.0944229,320583
0.0363967,-43666.4
0.0840796,231283
0.0693572,139281
0.0091776,290883
0.0194918,-131740
0.0149726,-850587
0.0972247,796071
0.0245921,406125
0.0923139,-351008
0.0359907,479782
0.0666992,112766
0.0180421,356188
0.0706563,-508480
0.0763703,192506
0.096675,-301644
0.013598,-180776
0.095136,354503
0.0392157,-30010.4
0.0191191,-137353
0.0289251,-82210.9
0.0833633,-418844
0.086879,-383018
0.0352909,-30754.4
0.0599088,-559287
0.0853171,251597
0.046048,-17360.3
0.0329278,-731317
0.0254306,-107295
0.0210759,-112585
0.0360525,480176
0.0236247,408457
0.0588023,109871
0.0274006,-777966
0.0139641,-183884
0.0910761,-359538
0.00587822,306015
0.0799849,-455018
0.0421473,506504
0.0508057,-616011
0.0251197,-105316
0.0390472,-697143
0.0420462,-2399.94
0.0931121,-348663
0.031649,-742324
0.0400671,-23160.6
0.0227594,409062
0.0272047,407556
0.0181392,-150995
0.0296128,-70167.3
0.0523975,-594815
0.0121962,-175518
0.0551934,593471
0.00570657,-274652
0.00764309,283004
0.0447253,-651080
0.0942964,314420
0.0186058,360515
0.0372385,-703600
0.00592119,-873741
0.0643551,83528.4
0.0353915,-32678.8
0.0409114,-15120.3
0.0764528,-459109
0.0477244,-20066.2
0.0649871,-532737
0.0891171,-928317
0.0567967,82067.1
0.020471,385669
0.091402,-358001
0.0686493,136087
0.0277037,-101612
0.0929426,-346893
0.0378713,-44170.7
0.00437169,352494
0.0400037,-24539.9
0.0632279,-559381
0.0813623,-443733
0.0114913,-176867
0.0440962,-10712
0.075266,-469239
0.00871212,291502
0.0741808,699336
0.0460229,-644143
0.0432062,-667136
0.0393712,488641
0.00908074,-184597
0.0632363,-559177
0.0924388,-348549
0.00565636,-277854
0.095465,-407125
0.0104607,298449
0.095692,358944
0.082411,208387
0.0682833,133102
0.00570873,313623
0.0672041,659305
0.0355532,-711219
0.039185,-31743
0.0310441,-48987.2
0.0130864,-178870
0.0464271,-643905
0.0283148,-94043.3
0.0385555,-36729.5
0.0635468,-554572
0.0779843,-451751
0.0587442,580749
0.0934393,794271
0.0332461,467982
0.0537002,590340
0.0905463,-356426
0.0945077,322852
0.0384053,-38484.8
0.0784951,197557
0.0655398,651294
0.0517735,20089.7
0.0227193,411533
0.0241093,-740047
0.065981,97825.9
0.0864343,258717
0.0457583,-17960.4
0.015538,336832
0.0923069,271954
0.0341276,-720609
0.0230432,411894
0.0457495,535308
0.0651285,85373.5
0.0805495,-450837
0.0319676,-38739.2
0.053438,-586566
0.0441605,-356869
0.0972989,78194.8
0.0696436,-504519
0.0822734,206654
0.0945309,323571
0.0670055,115314
0.0759803,188928
0.0459001,-18661.7
0.0530635,34440.2
0.0695409,-504076
0.0170263,-166458
0.0928813,273914
0.013319,-861079
0.0898058,-351574
0.0176571,-158265
0.0581478,99685.8
0.0608526,123495
0.0424803,-1187.35
0.0433218,520173
0.0407885,-17716.4
0.0627315,-565023
0.0842488,-408870
0.0118326,-176964
0.0597955,122218
0.0720043,-500317
0.0673327,119728
0.0325295,-733028
0.0538052,592222
0.0127669,323598
0.0118543,-176979
0.0521179,24304.6
0.0814791,201686
0.0560562,587278
0.0306362,-751174
0.012132,-176881
0.0186481,-144942
0.0728224,-493256
0.00953111,-183640
0.0136887,325589
0.0194896,-132978
0.0408444,-17495.7
0.0523428,27134.2
0.0602372,595609
0.0384652,486627
0.028206,-96216.8
0.0306836,443498
0.042003,-4989.81
0.0265024,-111141
0.0489563,-13543
0.0412394,-13423.6
0.0941162,-369968
0.0874915,-374043
0.0500458,544331
0.0906264,-355569
0.0441049,-655955
0.0845176,236612
0.0110178,-180151
0.0748563,-471996
0.0388305,-35716.3
0.0776728,-450413
0.0364139,482515
0.0829225,213416
0.0788862,193890
0.0808755,737198
0.035335,-34064.7
0.0694656,136158
0.0225994,413787
0.0648459,83952.6
0.0618481,106260
0.0894787,764194
0.0341602,-719550
0.0496956,-8372
0.0967418,-287389
0.049142,-12472.9
0.0399591,-27260.1
0.0602454,124253
0.0113219,-179318
0.0936424,289401
0.090472,766856
0.00539075,-294913
0.0250546,409017
0.0132648,-181420
0.0849735,244050
0.0139524,-186625
0.0195906,-792123
0.0966375,284113
0.00312223,-892327
0.0250331,409100
0.0126333,323867
0.0924936,781711
0.0515757,16318.7
0.0214563,-112449
0.0310838,-49237.8
0.0947565,333165
0.0583386,102237
0.0665907,107634
0.0497884,-7840.53
0.0502837,546477
0.039433,-32973.7
0.0784024,196258
0.0135864,-184173
0.0237121,-109440
0.0456291,-19198.2
0.0670096,-506518
0.0689949,-501172
0.02304,-108372
0.0450229,533858
0.027743,-102210
0.0949376,342312
0.0425167,-3110.97
0.0385401,-38950.5
0.0895511,-350546
0.0688038,134048
0.00551105,-287454
0.0668412,110862
0.0433211,-8572.82
0.0234622,414963
0.0197357,376208
0.0428962,-5850.12
0.0417043,-682140
0.0141487,327715
0.0466498,-22848.8
0.0394918,-33186.3
0.0403544,-23965.2
0.0473652,-643409
0.0609902,-563553
0.0245079,-105911
0.0797943,-452307
0.039247,-34958.3
0.0539804,-583597
0.0370695,484463
0.0252573,409605
0.0607486,-560492
0.0665678,656395
0.0333043,470044
0.0949484,-125329
0.0651117,651788
0.00929446,-185529
0.0345278,-26944.5
0.0946985,-389302
0.00760486,-205268
0.0531075,33570.1
0.0849542,784376
0.0228977,417384
0.00689611,-852663
0.046691,536590
0.0993979,-69881.6
0.0677645,124311
0.0296333,431949
0.0284716,418109
0.0799277,189178
0.0387909,-37943.1
0.0204446,387877
0.06708,659865
0.0489979,-637713
0.072335,717975
0.0405676,-22292.5
0.0386623,-39035.6
0.0417411,506037
0.0463358,-22541.1
0.0794011,-109108
0.0923566,781059
0.0674633,-502951
0.0648584,83125
0.0915659,-353763
0.0416466,505392
0.0226075,-109644
0.0734385,-485685
0.0708063,-503987
0.0154201,337423
0.0370451,-702303
0.021708,-112979
0.097329,35841.9
0.00797542,288422
0.0568071,583733
0.0234525,-110186
0.0277233,-102942
0.0441698,-14911.3
0.0926529,-343682
0.0349281,480214
0.0517296,17595.2
0.0175444,357600
0.036911,-51353.4
0.0688378,132866
0.013739,327315
0.0483777,-641574
0.0949337,-108161
0.0437443,525861
0.0832264,216026
0.0393953,-693675
0.0439898,-13956.3
0.0899384,767051
0.0489254,-15724.8
0.0895615,-349488
0.0653186,84884.7
0.0423082,511756
0.0329985,467989
0.0200724,-125364
0.0158248,341719
0.0153993,337504
0.0505771,-617775
0.063483,82880.1
0.0296596,432684
0.0938889,-360486
0.0459656,-22097.7
0.0567503,584688
0.0571717,582421
0.093946,297647
0.0344533,478479
0.0901665,275934
0.0825637,-426217
0.000812914,453686
0.0448362,-18306.8
0.0233691,419772
0.0398745,-30532.8
0.00995146,-186028
0.00404144,338364
0.0591182,-553545
0.0181579,-153301
0.0366074,484552
0.0246796,412774
0.0779929,-446813
0.0644792,81431.2
0.0224186,416413
0.0398271,-31287
0.0254387,410943
0.0556931,597919
0.0367414,-50799.4
0.0378687,487186
0.0695252,-500718
0.0939977,-363388
0.0764661,189701
0.0725613,157515
0.0387716,-39944.1
0.0904467,-351313
0.0345213,-377813
0.0218008,409219
0.0168416,352868
0.0732428,-486998
0.0281916,-97551.7
0.0766642,190961
0.084268,230343
0.0601224,-552632
0.0451562,-20143.2
0.0717598,148641
0.0833217,771378
0.0560453,-574507
0.0706099,139578
0.0896078,768721
0.00460659,-337800
0.0543162,46448.2
0.0177123,359527
0.0829589,-420646
0.0142908,-188940
0.0028581,-75549.7
0.0536763,38036.5
0.0248313,412978
0.0188528,367203
0.0922304,269189
0.0165228,-172475
0.0824815,-426900
0.00893403,296257
0.0546231,602951
0.0845399,234565
0.0660938,96604.3
0.0402693,-690088
0.01375,-188226
0.0922064,269141
0.0586053,-556585
0.0751944,-466716
0.0159443,343691
0.0953376,356224
0.0509523,5848.13
0.0842297,229413
0.00636793,293059
0.0562343,591808
0.0612675,-561352
0.0918734,269825
0.0112536,314397
0.0754498,183465
0.054581,603097
0.0158248,342619
0.0796049,719157
0.069733,-500597
0.00618625,298590
0.0581309,582291
0.0655057,86066.9
0.0359051,-706169
0.0068524,-222378
0.0485839,537646
0.0314684,-46237.5
0.0980705,-750157
0.0731297,161297
0.0892503,-350416
0.0172179,356854
0.00282289,-12895.6
0.0403373,-689482
0.0331828,-33204.7
