x,v
0.0914839,-303282
0.0340307,-216463
0.0501607,-434156
0.0782365,-166504
0.00137348,269548
0.0779053,97698.9
0.0312653,-203545
0.08957,73868.6
0.0958356,248115
0.0231933,-176958
0.0528174,201847
0.0435038,123217
0.0196485,399521
0.0254682,-112026
0.0447202,-29572.9
0.0511337,-518018
0.0264294,218406
0.00755535,163037
0.0195904,-126416
0.0201939,-135756
0.0842391,-189892
0.0379862,-152761
0.0803225,601747
0.00630135,-197716
0.0418768,-553698
0.0503765,120540
0.0435696,-252963
0.0149104,202250
0.0534063,170812
0.0273547,-234268
0.0069148,537448
0.0569481,35532.3
0.0452631,-352773
0.0121032,-353116
0.0800591,107531
0.0303615,219182
0.0228131,-326417
0.031471,-18742
0.0177753,49917.9
0.073794,-980.404
0.0531921,53981.2
0.031066,139655
0.00492747,-127763
0.0193005,25766.8
0.0435986,-101825
0.0885144,350877
0.0135714,-203811
0.024298,244356
0.0148195,68502
0.0847269,119351
0.0931728,224137
0.0551749,-219751
0.087857,-107501
0.0415634,127547
0.0332251,105375
0.0216068,-61020.1
0.0561543,-306887
0.0955591,59698.5
0.0537666,-8898.14
0.0829055,260936
0.0320691,-245467
0.0571616,-482777
0.073221,469213
0.0361898,67260.6
0.0449925,-286916
0.0116823,-46648.9
0.0879144,223090
0.0146124,220759
0.0562943,390763
0.06607,159541
0.0613893,-225136
0.0975109,77758.2
0.058466,-56398.7
0.0393143,-28086.7
0.0924781,22670.5
0.0712148,124180
0.0414952,-116516
0.0109839,227873
0.014571,441991
0.0363219,2964.18
0.0513985,-93341.2
0.0916882,-387991
0.0189821,-60125.6
0.0273977,18038.3
0.0662694,543027
0.0205768,267106
0.0317248,202925
0.00258309,-130634
0.0960433,-231609
0.028003,-331155
0.069396,-136726
0.05577,-504530
0.0015238,68836.2
0.0213103,240110
0.0581104,170057
0.018612,229798
0.0235696,-275035
0.00754768,253530
0.0563859,-99230.6
0.0797836,166312
0.0738159,106886
0.00757137,453.037
0.0700662,470223
0.0515921,-152307
0.0748618,178356
0.0242718,407034
0.0130029,-60897.7
0.0210924,-258544
0.0691718,-6407.83
0.0629591,170743
0.0614803,-519376
0.0395561,-14123.3
0.0475215,-13039.8
0.0301388,-477808
0.0261625,-264186
0.0424328,200679
0.00713431,-18490
0.0686444,-209353
0.0717804,-812.15
0.0912081,-207101
0.0721681,117341
0.0537058,72637.5
0.0572985,100218
0.0901944,-135865
0.0230919,289208
0.091007,-121295
0.0338934,35347.1
0.0776657,-313668
0.0134891,41851.8
0.0316465,163315
0.0354818,-282875
0.0302485,220159
0.0785571,67237.6
0.0861856,-367033
0.0726216,210847
0.0857374,-352361
0.034425,218737
0.0888005,-115262
0.0657393,-104376
0.0486165,292799
0.02837,109871
0.0953364,-157901
0.0883723,88146.7
0.0800161,-17241.5
0.00210525,321334
0.0480936,-265506
0.0584506,22706.7
0.00203844,185710
0.080055,-203287
0.0199026,339768
0.0770581,-243889
0.0846586,-172.651
0.0472188,247856
0.0242832,-81187.5
0.0688527,75033.7
0.0680096,131642
0.038559,-320667
0.0503555,-341145
0.085183,42302.7
0.0483985,130338
0.0630622,-250864
0.0175695,-154521
0.0911695,-43830.9
0.00425338,-263504
0.0353511,-136429
0.0482197,-280890
0.031048,284633
0.0438003,-268422
0.0106649,164846
0.0523333,-172853
0.000741315,-62979.6
0.0127189,-342067
0.0830753,-25651.4
0.0325193,164286
0.0355774,-230254
0.0467725,73028.5
0.00784356,67083.6
0.0807474,41045.2
0.0127723,-243482
0.0929562,239873
0.0471332,-389960
0.0578302,56412.9
0.0260091,-250069
0.00988668,91766.3
0.0368649,-205681
0.0373188,261842
0.0971988,108248
0.0151343,12562.8
0.0865929,133446
0.0658279,-239845
0.0543396,-105639
0.0680895,143441
0.0533621,-168755
0.0160649,-103961
0.0608943,-308593
0.0244929,-70891.2
0.0743398,-271903
0.0773512,152732
0.066733,-348102
0.0951969,-101059
0.0153875,492477
0.00358278,40393.9
0.0867809,46162
0.059791,-307444
0.0872254,184.175
0.0769388,268798
0.00723148,250600
0.00978878,-76313.9
0.0191507,259265
0.0618258,220874
0.00407541,-358445
0.0504333,-273914
0.0705229,73181.6
0.0580508,-558930
0.0125297,108027
0.0952698,274409
0.0701178,38051.6
0.0102321,241459
0.0738986,-2877.3
0.0157818,-471277
0.063195,-308732
0.0107791,470160
0.0534325,199438
0.0572011,-20215.4
0.00993138,227991
0.0865098,264544
0.0552775,15582.1
0.0671364,165590
0.0976725,-109210
0.0901838,-166666
0.0836291,501119
0.0901827,-76342.8
0.0427752,-369061
0.0826637,-148470
0.0109183,-136702
0.0352468,283818
0.0341321,146656
0.0208035,287211
0.0325711,-129851
0.00765496,-325176
0.0955154,282214
0.0682313,-57111.1
0.0836343,-21914.2
0.0754503,-63891.8
0.0455509,-138206
0.0588865,189683
0.067392,-66422.9
0.0918147,-124990
0.0850838,-511661
0.0842153,-133644
0.075738,105748
0.0726282,44391.2
0.0121648,70041.3
0.090764,-371217
0.0793901,274033
0.00340578,-236346
0.0706168,58293.7
0.0879059,350990
0.0521472,-299027
0.0035554,52636.3
0.0749465,147322
0.0539157,-124460
0.0539532,414345
0.041353,31842
0.0956456,211482
0.00531813,101878
0.0327583,120587
0.0917341,12374.4
0.0881275,646518
0.00313485,-513404
0.0384204,-186784
0.0552895,-133283
0.00184737,79676
0.0806603,307817
0.0957735,570662
0.0387638,-13630.4
0.0663095,132115
0.0421317,379977
0.0721446,-242082
0.0107975,270885
0.0765745,38863.6
0.028543,166448
0.0657676,-289809
0.00351865,5424.98
0.0798903,306239
0.0282236,-219454
0.0818637,143315
0.00360426,-149264
0.0436881,-537993
0.0406492,-208987
0.0801038,89015.1
0.0127479,75327.6
0.0815119,145115
0.0495745,82310.9
0.0860577,-171455
0.0773172,-97572.6
0.0374094,-178534
0.00678227,61930.3
0.0972879,-157865
0.083249,236241
0.00775858,82770.7
0.00609852,-91816.5
0.025142,97.3866
0.0924688,-197476
0.0609448,-214733
0.0582127,-479742
0.0179837,462759
0.0959838,483289
0.0556281,-346831
0.068538,-5261.42
0.0730605,-347475
0.0681271,134120
0.0740569,248768
0.00920715,235628
0.0196663,-155685
0.054384,-323461
0.036799,13110.1
0.0432119,191063
0.0765431,157425
0.0538624,135723
0.0961445,124791
0.0277514,182956
0.0698534,-41738.5
0.028133,-57124.6
0.0388643,39694.1
0.0309253,-652.202
0.0152515,-93297.2
0.0892158,37128.7
0.0352152,-323788
0.0934366,104250
0.0160914,380444
0.0329535,-261689
0.0117383,-264162
0.0888806,445928
0.0641544,-153266
0.0834974,195830
0.0890221,127957
0.0684803,-3077.12
0.0661447,443.299
0.0908763,28224.1
0.0347253,87176.3
0.0336094,-318558
0.0862966,-216426
0.0150911,35445.3
0.0633445,-276585
0.0220765,-194821
0.0279739,380707
0.00382531,-173148
0.0458979,-46760.9
0.0458043,-5798.59
0.0453033,-198178
0.0144759,327701
0.00428668,-196062
0.0272762,240081
0.0377555,-302966
0.0638436,-239343
0.013156,-192163
0.0590104,-60791
0.0625584,516342
0.0263717,511209
0.0669199,-333424
0.0640975,305718
0.072314,32034.8
0.0155792,-36460.6
0.0901972,-185146
0.0528014,-303950
0.00506613,-502094
0.040332,-322901
0.0988589,-138545
0.068683,25596.1
0.0163399,127765
0.00692193,348714
0.0463527,122884
0.0906872,376954
0.0953452,217734
0.0577596,17003.3
0.0133231,34317.6
0.0680521,-148449
0.0974916,305523
0.0674683,154970
0.0881572,66140.5
0.0591043,-25019.7
0.00289775,-497405
0.00712824,-532978
0.0129324,493052
0.0581064,285453
0.0305706,-139636
0.0382991,109500
0.0661296,252992
0.0338715,-42896.4
0.0669137,228111
0.0454062,-37172.5
0.0399439,-436619
0.0267996,298206
0.0204652,18523.3
0.097508,198679
0.0537667,-153712
0.00481487,262818
0.032328,183769
0.0600165,-123036
0.0341225,-147593
0.0372847,4859.25
0.02409,269211
0.0641361,293425
0.0125425,166221
0.0262546,146154
0.0514217,39034.6
0.00897496,274635
0.0863905,312456
0.0710998,199684
0.0485087,-161956
0.0142554,25486.8
0.0888339,89707
0.0535146,-470705
0.0168095,50728.5
0.0431839,-388110
0.0772824,9381.81
0.0600339,-243326
0.0074744,-262112
0.0182617,-214549
0.0456444,-523414
0.0495054,-521618
0.0953904,-180395
0.0319128,197845
0.0457959,17883.8
0.0378338,-122214
0.0475694,-287372
0.0754998,-266437
0.078069,-73000.2
0.0266086,-148226
0.0731712,106122
0.0285875,-202952
0.0578084,-352730
0.0458695,-242255
0.0759588,-306017
0.0537115,-174548
0.0206738,-160576
0.0253233,185982
0.0465395,-548503
0.0810288,265106
0.0834643,-144078
0.00486743,53715.6
0.0580811,-341390
0.0472013,-1503.2
0.0560328,-53962.2
0.045483,-96464.6
0.0430436,206610
0.00793191,68877.9
0.00181497,-263102
0.0104474,241734
0.0160226,221572
0.0338257,-140579
0.0856494,287391
0.0878983,-119076
0.0361414,-309648
0.0182583,-100775
0.0490935,-33752.8
0.0392458,-241459
0.0195755,407741
0.026221,-171125
0.0353779,-42652.8
0.0109826,-335015
0.00310176,104896
0.0845621,-253109
0.0809354,-28227
0.0403442,-118645
0.0418145,221813
0.0267003,97182.6
0.0660297,395698
0.0203393,618118
0.0414475,414491
0.0663327,-84717.7
0.0663824,36037.9
0.0983238,-372962
0.0871051,201.172
0.0499785,-306573
0.0493134,-291468
0.0626854,185719
0.00928739,-91600.3
0.0955527,224021
0.0227073,-449000
0.088725,63574.4
0.0216208,-435460
0.00851621,-130379
0.0372343,-148532
0.0234274,186441
0.0501195,43305.9
0.0404083,151728
0.0296386,-159340
0.0968796,383371
0.049556,213750
0.0333523,405378
0.0544845,-234969
0.0722032,82240.7
0.0542076,-222563
0.0762649,-469884
0.0496944,307241
0.0379962,458872
0.0239182,163715
0.0770605,72596.7
0.0556748,-247713
0.0738545,223270
0.0181847,265117
0.0575489,-293968
0.0652316,-109399
0.00245195,-16464.9
0.00520092,300578
0.0578625,-136801
0.0580134,297262
0.0274304,441666
0.0178765,-174063
0.0237032,-629868
0.0975688,-125387
0.0765155,302457
0.042243,-412461
0.0352386,-194279
0.0761624,17931.5
0.0671591,-16542.5
0.0518875,32922.9
0.00876624,76240.8
0.00656583,-357850
0.0275584,85658.7
0.0282174,132918
0.0781335,-134518
0.0307588,-17548.4
0.0818263,-383305
0.0756637,-154507
0.0640565,-129493
0.0385578,-425818
0.0900271,220893
0.0588675,165439
0.0288333,130276
0.0722212,27300.5
0.096571,174890
0.0623983,453939
0.0454089,-51229.7
0.00446862,-136175
0.0616826,-112172
0.0503867,-333956
0.0811972,112644
0.0425057,-166686
0.0668423,487035
0.0224714,253965
0.0480691,-515958
0.0627028,201110
0.0659593,268940
0.0949976,151787
0.0692862,203309
0.0763968,-102036
0.0987956,-124524
0.00522096,411954
0.0610719,-35840.8
0.046869,-397032
0.046801,-312603
0.0910831,123773
0.0387837,393658
0.0482329,-279242
0.0477664,151009
0.0339922,-3010.4
0.0501065,185426
0.0962068,49765.7
0.0328197,361825
0.062827,-32605.9
0.0304273,-319783
0.0731435,-19650.2
0.0306214,-365244
0.00470699,-47154.1
0.00759796,-52446.7
0.0831003,215293
0.0692667,197632
0.07062,-122813
0.0292123,-16415.5
0.0265475,-111031
0.0149598,-41593.5
0.00837318,-464864
0.0268041,265934
0.0773499,230275
0.0816911,219772
0.0641215,281778
0.0346234,-147839
0.00862373,295310
0.0963802,-211273
0.0605022,-143648
0.024183,-37148.6
0.0955684,147377
0.0104993,556015
0.0790834,-170314
0.00898772,97111.4
0.0672233,73270.8
0.0267213,-160548
0.0271454,22433.8
0.0852692,-20019.4
0.0638665,263413
0.0690164,440474
0.0228454,493694
0.0311588,-118144
0.0635217,-138790
0.0532069,-279513
0.0584272,169512
0.0534398,-132192
0.0698054,7449.15
0.0718905,64206.3
0.0205833,-206970
0.0558028,-377813
0.0540731,48945.2
0.0685726,114755
0.0915006,225691
0.0218617,-105223
0.0970946,285286
0.0354628,112589
0.0114338,-74312.3
0.0532484,279580
0.0436005,-22007.1
0.0892804,69345.9
0.0211276,151536
0.0372614,35822.7
0.062385,-346246
0.032739,37977.1
0.0330967,-287874
0.0876247,43176.7
0.0753956,151013
0.00478419,-112167
0.0111444,236166
0.0283175,100220
0.0166994,-373030
0.0570062,189299
0.00534378,-140552
0.0744303,-334065
0.076308,-42489.4
0.0687163,-166640
0.0231027,-79889
0.0232509,250367
0.0777804,-459970
0.0749253,-65159.3
0.0181395,362275
0.027479,32487.2
0.0793791,-439437
0.0833347,-229023
0.0656715,142028
0.0672405,51496
0.0122606,171936
0.0486061,-329380
0.0842463,240467
0.0161276,92607.8
0.0645981,146197
0.0745817,205533
0.0937595,-48979.9
0.0487639,-169173
0.0435082,-275732
0.0865974,-91385
0.0496628,-447393
0.055737,433601
0.0284371,-362895
0.0340152,9897.3
0.027423,-368387
0.0286222,382516
0.0100881,-72368.6
0.0458186,-35305.9
0.0654489,91159.7
0.0801641,-64061.9
0.0177958,-398157
0.0332001,-244304
0.0271422,-166045
0.0102467,-60878.2
0.0922534,-218908
0.0897272,375425
0.0228361,152713
0.0410078,22496.5
0.0529993,137041
0.0377593,73420.2
0.0260325,-41969.6
0.0453799,-112027
0.0173386,-46185.5
0.0151612,81104.7
0.0108825,-166605
0.0555878,-385929
0.0648994,175133
0.0543831,-154540
0.0927358,-362845
0.0811869,-153816
0.0590384,-560454
0.0285806,311178
0.0142775,247449
0.0332785,411649
0.0889535,193986
0.0877663,-108649
0.0736459,116449
0.0296301,191763
0.0201594,-58922.8
0.0657936,-168778
0.0193999,-173022
0.0445852,-27734.9
0.0661555,76653.5
0.0265185,-9547.55
0.0913515,314946
0.0573111,-335539
0.0642716,107531
0.0273278,-421279
0.0164792,367266
0.0548678,-182675
0.0924151,-76977.6
0.0782395,327013
0.075525,47655.1
0.0644328,-83862.1
0.0916158,-374883
0.0510275,32889.3
0.0849714,247900
0.0915571,-227440
0.0417033,-107043
0.0649815,-49358.9
0.0660181,185753
0.0259541,217610
0.0659689,175698
0.00426851,-182985
0.0526897,96119.1
0.0661709,439270
0.0710461,-38717.1
0.00325997,166612
0.0745167,295088
0.0486138,201373
0.0269063,51427.7
0.00621264,262964
0.0176642,-325025
0.00537108,376380
0.00453251,381402
0.0251783,238012
0.0922699,477335
0.0305921,177571
0.0545501,-56610.3
0.0217182,323782
0.0461127,-409576
0.072312,-245796
0.0851015,125145
0.00979286,-193822
0.02676,457658
0.0587116,-222362
0.0230827,-258850
0.0432801,-274432
0.0832012,213418
0.0900638,122289
0.0582846,-410127
0.05429,-246669
0.033192,-123802
0.0568929,266670
0.030249,163339
0.0642199,285601
0.00573872,33863
0.0694328,238927
0.012181,-465425
0.00795134,111090
0.0392376,-364324
0.0481325,-88350.4
0.0517379,390725
0.0549022,49861
0.0509577,197209
0.089703,381794
0.0640889,85482.6
0.0460772,-547205
0.0322695,235593
0.0109134,-332629
0.0215095,171520
0.00913537,-27985.6
0.0737712,-262615
0.0443375,-98375.9
0.0387349,320537
0.0123691,315647
0.00934742,207097
0.085334,-271116
0.0384886,-176307
0.0103426,-648916
0.0139192,166292
0.0222818,86009.5
0.093944,144007
0.0627455,-70198
0.0335234,165690
0.0787541,-118807
0.034363,395332
0.0989569,69191.8
0.0781627,-29584.1
0.0231537,-189624
0.0867945,160002
0.0457266,-67585.3
0.0635701,345231
0.0826929,363261
0.0954791,-12566.4
0.0101908,88497.3
0.0632681,-201194
0.0812452,94612.6
0.0184706,445581
0.0608724,84816.7
0.0897271,142199
0.0172258,86238.1
0.0264126,-154551
0.0265514,116798
0.00152469,-68037.2
0.0217394,353140
0.0662917,327111
0.08221,405775
0.0924939,52570.9
0.0787366,-126725
0.0141842,-101867
0.0807909,-299314
0.0480608,-82316.9
0.0695723,-317908
0.0331497,578330
0.0976772,17597.8
0.0327399,453996
0.060499,324574
0.0337202,-98172.1
0.0466978,1869.78
0.0980856,-181693
0.0388889,-128115
0.0030118,-265247
0.0340493,127193
0.0118259,336329
0.0255518,-155996
0.0248279,86003.6
0.0520346,215650
0.0438993,12035.1
0.0145644,331323
0.0233344,110280
0.0276263,-163297
0.0263374,212198
0.0606869,-381913
0.0637204,34945.1
0.0282288,577525
0.00685515,230722
0.04414,-228817
0.0146855,65525.2
0.0925103,-230166
0.0399556,347355
0.0789255,308227
0.0257522,280678
0.00638418,322735
0.0774798,-413602
0.088433,-94952.1
0.0332638,232212
0.0225402,-19568.9
0.06838,315115
0.091268,303669
0.0409771,115917
0.0200848,-58761.3
0.0948056,322784
0.0868579,45669.9
0.0204641,27945.2
0.0820657,363214
0.0812533,197294
0.0912166,-354370
0.0835046,-314657
0.0464687,-381060
0.0889233,47873.9
0.0596451,79043
0.0191499,-10246.2
0.00516482,52015.1
0.0174548,-476834
0.0862192,-164957
0.066036,-203352
0.0173394,466261
0.077459,46496.5
0.0658063,6099.45
0.0226873,455970
0.0491749,-187854
0.0228357,-97118.3
0.0742343,-565599
0.0346181,-512867
0.0944331,-98891.5
0.0544823,50203.5
0.0779496,210366
0.0601935,80724
0.00912437,374464
0.0866911,-51983.1
0.0658569,15553.5
0.00459556,178257
0.0810435,138542
0.026922,299444
0.00580335,69553.8
0.0414319,72860
0.0451474,-162549
0.0424154,-91053.7
0.018549,129490
0.091944,237601
0.0920891,-106343
0.0338233,-267207
0.0124166,-156971
0.0816597,260363
0.0584749,33648
0.0712177,-319411
0.014351,-167165
0.0896522,-497323
0.0973199,49437.4
0.0964494,55941
0.0939928,-48054.4
0.0348698,-359876
0.0325757,-94357.1
0.0767602,450101
0.0646144,191408
0.0295438,-143042
0.0529462,-137999
0.0424532,-534207
0.0534856,108711
0.0187928,209128
0.0707961,38236
0.016065,287092
0.0956781,-276392
0.0516211,160910
0.0184738,218003
0.0868666,299673
0.0626029,17964.5
0.0146973,-141826
0.0787069,-33315.4
0.0967635,405562
0.0582269,-218275
0.0414489,137131
0.0507916,-317737
0.0365575,-255701
0.0617813,-71755.4
0.0310769,-120715
0.0531388,-313579
0.0515542,4437.01
0.0272832,257978
0.0265779,65892.9
0.0973246,-121651
0.0714322,-95195.1
0.0887572,396228
0.0303888,-30003.2
0.0357638,-125637
0.0416551,-15812.3
0.00738427,-26093.9
0.0214311,85941.5
0.0172944,-123302
0.0121447,38055.1
0.014179,-113342
0.0227408,166190
0.040038,-120115
0.0213704,494708
0.0113595,148895
0.04403,-270398
0.00860355,349880
0.0940033,198950
0.0276701,-100865
0.0379417,254883
0.0406678,31453.4
0.0319773,178776
0.0260384,-49384.3
0.0959212,-31163.4
0.0804194,21785.7
0.0157523,122289
0.0947261,115719
0.00291394,-38091.7
0.0330468,-275439
0.0646782,413059
0.0461042,-477975
0.00141923,-50700
0.0440457,-432233
0.0856737,165834
0.00510598,132350
0.0129105,-22811.5
0.0237414,-114386
0.0736794,-80290.8
0.0230995,48080.2
0.0540242,-300727
0.094861,168771
0.0235803,513729
0.0382056,-135478
0.029441,441915
0.0303021,199803
0.0822074,-3414.08
0.085815,-290317
0.0724397,223507
0.0159883,559985
0.00393592,-200399
0.0158331,-394986
0.0684852,46092.4
0.068012,-444696
0.0806191,183727
0.0617635,151487
0.0055475,506539
0.0813878,321678
0.074292,-333626
0.0116244,-303228
0.0339328,-293339
0.0520667,275447
0.0265103,261480
0.0765071,-557341
0.039498,-479271
0.0184989,-13621.6
0.0851264,177945
0.0335779,-123702
0.0402715,-269856
0.0311994,-322460
0.0791938,-114130
0.0106181,95467.1
0.0336447,23183
0.051701,-175692
0.0233923,188347
0.056262,245369
0.0185412,-418099
0.0854685,98213.8
0.00284558,198429
0.00907407,402021
0.0178998,-221408
0.0917184,-285489
0.0502775,147464
0.0311724,-7560.99
0.0816189,-285336
0.0458635,-198559
0.0617167,-173425
0.0485366,213995
0.0586127,184066
0.0437065,-334437
0.0328408,426727
0.0642984,-258565
0.0846957,-350252
0.0761196,242873
0.0465782,62842.3
0.0892583,-14488.7
0.03644,343222
0.0661762,147398
0.0785198,-80924.4
0.0953254,-60671.5
0.0496491,-161268
0.0406894,-243042
0.087199,109039
0.0386645,124484
0.0672556,-179292
0.0511973,-525068
0.0763625,-261816
0.0989106,17366.8
0.00499481,-362722
0.0464599,-171778
0.0333623,-48985
0.038618,-125016
0.0864729,-192854
0.0480146,109792
0.0710957,-374145
0.0220945,-387684
0.0287964,-40854.6
0.0646805,-123986
0.0269523,156937
0.0834002,-164418
0.0355679,-300726
0.0177894,19129.6
0.0375345,-235933
0.0436354,-85425.5
0.064609,-161212
0.0428871,-92803
0.0891168,-238324
0.0430256,-122998
0.0624436,158251
0.0843041,-205829
0.0698191,75793.1
0.00474109,-592446
0.00999547,233678
0.0918766,-53255.3
0.0795758,426128
0.0380946,-473562
0.0543227,-110505
0.0747809,-97751.3
0.038074,182138
0.0324071,-101311
0.0558551,-449935
0.0637285,130096
0.0825368,-310541
0.094177,-318732
0.055012,-433933
0.0514746,-219261
0.00874747,-122500
0.0387306,-149784
0.082445,-224786
0.0788329,-80746
0.00928418,60085.3
0.00522989,166078
0.0886323,-236545
0.0650389,-275692
0.0735512,-31933.9
0.053256,15221.3
0.0695072,-157566
0.0142932,-147635
0.00149079,-98181.6
0.0310532,304308
0.034028,351378
0.050236,-163850
0.0286498,149471
0.0150415,158337
0.0402982,-40460.8
0.00127191,9512.23
0.047413,338543
0.08295,-178948
0.0509208,249110
0.0322869,70504.4
0.00585895,264933
0.069055,-41973.8
0.0156602,-385477
0.0584402,160627
0.0439875,-402437
0.0315273,407173
0.0770299,15625
0.0882493,161307
0.0406866,-217774
0.0341472,-191150
0.0144707,444201
0.0570071,-11085.4
0.0462687,-379581
0.0584402,221327
0.0299102,-333132
0.0905628,242900
0.0802672,-82106.2
0.0925506,-540062
0.0400735,334523
0.0295675,-148449
0.0948868,311627
0.0355821,-340958
0.0756336,124644
0.011855,67579.5
0.0170148,65482.1
0.0586931,-243056
0.0278422,-369329
0.0225517,-133134
0.0921082,528395
0.0491855,-408769
0.0438762,100946
0.00906607,7061.48
0.0284433,-570768
0.088872,-285447
0.0422286,-112257
0.0960955,128770
0.0422713,110651
0.0976566,37559.7
0.0918742,252334
0.0985108,-76464.3
0.0649775,86249.2
0.0547458,-241030
0.0471665,-389259
0.0237985,-469882
0.0837816,11086.3
0.0513785,-357362
0.0259308,520983
0.0690631,42500.9
0.0237418,62914.5
0.0174947,-43356.6
0.0321008,12784.8
0.0651654,-271326
0.0094026,-323756
0.0953938,-311374
0.00294842,51452.7
0.00384588,113967
0.0261592,273232
0.0195152,50509.3
0.0614178,-225328
0.0630167,-13187.3
0.0840936,-249337
0.0945459,-200722
0.0834802,323017
0.0706473,-137670
0.0539027,-467062
0.00398224,435345
0.0576671,458451
0.0756266,155272
0.0805169,-115702
0.00745967,93997.9
0.00320902,-458735
0.0390498,48208.9
0.0161848,344904
0.0213948,-131537
0.0862,-233440
0.0227517,134808
0.0507329,105327
0.0477565,259202
0.0704387,-19645.1
0.0907711,-248578
0.0252446,-351912
0.0936637,-158735
0.0284405,242003
0.0626016,-213979
0.0876676,152926
0.0668857,-308515
0.0985752,83938.5
0.0360364,-314863
0.058131,75733.9
0.0897449,135401
0.0575513,-79268.2
0.0617706,-518889
0.0639522,15015.8
0.0785411,108677
0.0652405,305380
0.0654572,-217476
0.016946,-287101
0.0610668,-540935
0.0750696,172336
0.00575394,300759
0.0121981,466109
0.074793,-110928
0.0353064,-106026
0.0495039,73305.3
0.02767,-17416.8
0.0966506,307055
0.0756496,-440128
0.0273409,-400075
0.0426237,165556
0.00406691,336237
0.0306931,168926
0.00482966,-170853
0.047299,66422.6
0.0447583,-406784
0.0275015,-302129
0.0107265,423911
0.0594895,-202481
0.0849463,-185802
0.0188179,14864
0.0177405,-24040.6
0.0106595,392597
0.00757418,-167461
0.0793052,-556828
0.013341,328214
0.0168672,-83695.7
0.0438126,-42148.9
0.0443843,62660.1
0.0319051,-119954
0.0503331,-413865
0.0055529,-330740
0.0684024,170951
0.0342919,-361917
0.0151723,104483
0.0806041,-86568.9
0.0108424,-300867
0.0842184,254863
0.0799766,237256
0.0949209,-239075
0.0876864,-16748.2
0.0805347,-93504.3
0.0518778,-344531
0.0925853,-195967
0.086907,511801
0.0961693,-107212
0.060822,-151217
0.0280302,517788
0.0914764,39595.2
0.0623957,-311896
0.0772304,-330317
0.0769024,122138
0.00322259,-75012.3
0.0649722,101474
0.0971361,104327
0.0830752,-126611
0.0730817,-227836
0.0431795,-216397
0.0283143,-121119
0.0747125,-209751
0.0121754,411165
0.0918833,235626
0.0657812,332727
0.0380321,-214233
0.0022119,-194485
0.0621255,399584
0.0465081,-146668
0.00800437,-174608
0.0931659,55439
0.0178404,406402
0.0711871,-393317
0.0519024,-25896.1
0.0164526,293111
0.0342265,-85946.6
0.0315212,69970.3
0.0591336,-363886
0.0175662,-199776
0.0439765,166309
0.0569109,-132845
0.0694042,-288360
0.0630134,373687
0.0286256,-137953
0.0645227,434158
0.0597704,9533.91
0.0157375,85170.4
0.0864255,292153
0.0412545,150652
0.0506101,-37977.6
0.0585454,-492499
0.0320977,181412
0.0483155,354179
0.0687448,33170.4
0.0353384,-4212.51
0.0763824,-470366
0.00516252,136267
0.0956605,-310485
0.0158666,-88354.2
0.00885637,143970
0.0465941,-496031
0.0464198,-43877.9
0.093045,-143256
0.0770896,-146930
0.0123019,-72299.1
0.0512795,3976.49
0.0967997,96323.3
0.0090811,-49432.7
0.0914039,-125972
0.0334573,202216
0.0124108,-221740
0.0876513,149088
0.0067484,-317029
0.0198431,46265.7
0.0231879,-498853
0.0657769,22889.8
0.0958634,379788
0.0263948,-37706.6
0.052184,51592.2
0.0121918,204544
0.0101314,-216505
0.0543989,-135843
0.0742218,166529
0.0141323,111975
0.01312,147792
0.0447166,327699
0.0589621,371829
0.0923051,-159793
0.085604,-233363
0.00927186,-106641
0.00718853,-154597
0.0683155,181657
0.0648145,-152756
0.0941393,-233361
0.0776425,230894
0.0687315,69251.2
0.0734183,59491
0.0347964,17737.1
0.0301702,377152
0.0368479,-322465
0.0633098,-326442
0.0323964,480162
0.0282917,-173920
0.0686736,358162
0.0840104,-245382
0.0116915,367044
0.081453,308982
0.0823163,-236957
0.00925146,107847
0.0465198,-353137
0.074541,-164507
0.018589,-303349
0.0417674,12431
0.0215897,-385643
0.0199627,74109.5
0.0053636,-40201.2
0.0602289,-356435
0.083857,433110
0.0529029,378402
0.0957749,59993.9
0.0453545,-313566
0.0973439,-74752.4
0.0320358,185406
0.00895605,-118957
0.0950998,21011.2
0.0461841,-244643
0.0270432,-239538
0.091896,253619
0.0480502,449996
0.0894078,-213073
0.0305498,336920
0.0115266,-143508
0.0458812,-520557
0.0373391,-493193
0.0666853,-84574.6
0.0404462,-212698
0.0428673,-404242
0.0218425,-207830
0.0851478,18781.4
0.0431645,189163
0.0759968,149754
0.0865457,-56177.2
0.0263845,108056
0.0380505,-297362
0.0930041,199887
0.00421314,409828
0.0136558,-56206.1
0.0844588,-74348.1
0.0561758,868.476
0.0342097,-239747
0.0993612,171986
0.0784987,45031.9
0.020373,34931
0.0947849,-43344.8
0.061587,174480
0.0756409,-294854
0.0733635,234061
0.0454121,-354224
0.0480086,338467
0.0919058,185859
0.088346,160214
0.0686357,301411
0.0216064,332534
0.0899347,-360316
0.0614099,-230618
0.088683,-108483
0.0183152,-164396
0.0631116,-3660.11
0.0887597,-344655
0.0990345,116112
0.0989644,236162
0.0761255,-310729
0.0611076,495753
0.0281401,-21542.5
0.0326016,265736
0.0755571,-82495.5
0.0558923,34898.6
0.0710554,102357
0.025457,256794
0.0524224,51488.3
0.0814293,169505
0.0220157,301189
0.0333351,514541
0.0399993,-12006.1
0.0883297,464995
0.0518759,-135156
0.0483726,51506
0.0234687,-248902
